Customer_ID,Age,Gender,CreditScore,Tenure,Balance,Education,HasTravelCard,HasCashBackCard,HasPointsCard,HasRewardsCard,HasSecuredCard,Transaction_Count,Avg_Transaction_Value,EstimatedSalary
943,69,M,753,9,190918.55039296058,6,0,1,0,1,1,4,480.93029711738734,144001.0305590958
956,21,M,368,0,4874.301297020056,1,1,0,0,0,1,1,49.49867144479093,36828.39408815589
142,44,M,814,5,108688.05028808133,4,0,0,0,1,0,4,176.56200128432542,129617.5958686449
159,46,F,849,5,131772.33245493984,5,0,0,0,1,1,4,250.15891153706525,106565.58152285655
917,66,M,818,9,197731.98750660784,6,1,1,1,0,0,4,462.3798617538291,142812.94962339502
73,18,F,344,1,1189.662988170146,2,1,1,0,1,0,1,30.654262714893953,31653.716377209257
33,61,M,767,9,199559.365159912,6,1,1,1,1,1,4,408.5933004976002,147499.20474862953
664,18,M,331,0,2291.9043355849367,1,1,1,0,0,0,1,36.51597037155382,21507.852803435395
591,53,F,812,5,138948.94337819563,4,1,1,0,1,0,4,195.7995906058454,134282.89699729896
933,24,F,344,1,6419.293656817261,1,0,1,1,0,0,1,46.20537818208862,30138.301908607646
666,67,F,791,9,192739.2961944131,6,0,0,1,1,0,4,429.7503543970236,142586.1776256314
756,18,F,311,1,3621.6146491864397,1,1,1,1,0,1,1,28.972957953844563,43976.50455283287
69,47,F,805,6,109444.3436468116,5,1,0,0,1,1,4,197.9014928281363,107452.47725787084
362,45,F,848,6,109626.57501425334,5,1,0,0,1,1,4,241.77938176054295,115449.53526379424
261,64,M,808,9,198112.91809064057,6,1,0,1,1,0,4,497.76880209643895,140917.42175439687
805,23,F,340,1,4226.656796778068,2,0,0,1,0,0,1,28.430322347959383,28570.67192690252
176,22,F,344,0,625.5858732088603,2,1,1,1,0,1,1,38.19116848027127,48874.06913189456
800,60,F,816,9,192973.0740729795,6,0,0,1,0,1,4,454.98763411328304,145390.8096771946
769,19,M,327,0,7684.559995036304,1,1,1,0,1,1,1,31.744800071541622,35083.89969883555
418,51,M,814,6,126702.06637052474,4,1,1,0,1,0,4,285.02486642865045,114367.95342049326
796,50,F,802,6,149212.34873836648,4,0,0,0,1,0,4,173.14964122516105,122466.37428385088
629,53,M,828,6,117992.68917772583,6,0,0,1,1,0,4,195.8324438609478,102791.8258753981
726,63,M,793,9,191371.36640691696,6,1,1,1,1,1,4,467.5346959538669,140805.86688151723
648,47,F,805,5,109188.82233955734,4,0,0,0,0,0,4,121.82353606901752,135718.85902029686
764,65,M,820,9,194888.66773376777,6,1,0,1,0,1,4,402.94108060783907,149116.29892219522
512,48,F,802,6,124289.19104615123,4,0,0,0,1,0,4,245.29518056033288,118766.69772086317
866,49,M,811,6,136782.5257931504,6,0,1,0,1,0,4,111.20081820159322,147602.3347818328
741,24,F,399,1,5324.024965658808,2,0,1,1,0,0,1,25.16810046949938,44707.09914015948
509,63,M,767,9,198459.50143488147,6,1,1,1,1,0,4,490.10527194942506,142476.23320124525
428,47,M,817,6,113810.79624931098,6,1,0,1,0,0,4,253.2319242005879,143030.9900007785
325,48,F,802,5,101505.56219745812,5,1,0,0,1,1,4,227.54468997236253,136715.3429196838
288,21,M,390,1,2187.75872405088,2,0,0,0,0,1,1,29.998529887938517,35518.85970894859
458,66,F,822,9,190443.4706396264,6,1,0,1,0,1,4,492.11895291152797,145112.19156943218
866,21,M,365,1,1768.5323848486323,1,1,1,1,0,0,1,46.57475567695691,39842.52089258631
97,62,M,810,9,191116.6478732369,6,1,1,0,1,1,4,456.7372443691054,141473.77478874044
58,23,M,335,1,541.2829214978066,1,0,1,0,0,1,1,47.53242165376403,21738.317352720806
956,47,M,803,5,137841.14499799555,4,1,0,1,1,1,4,240.45351256309294,105729.44591053062
920,23,F,316,0,9069.405845326459,1,0,1,1,1,0,1,36.22167680218141,44296.66195631271
596,20,M,383,1,7746.381078965983,1,0,1,0,1,1,1,44.612744116532205,46921.45982569722
785,48,M,849,5,130055.44205848743,4,1,1,0,1,1,4,184.5933349899831,133283.74881120643
915,66,M,789,9,192974.44853880623,6,1,0,1,0,0,4,478.29974637433486,141984.37946820285
721,49,M,849,6,103947.380739732,5,0,1,0,1,0,4,149.7847427255692,125121.30554539591
514,68,M,797,9,199101.534453733,6,0,1,1,0,0,4,487.7079756208366,146455.05380766143
161,61,M,809,9,197331.8837191307,6,1,0,1,1,0,4,451.0319511559068,145961.68054646914
830,68,F,794,9,195652.74422771006,6,1,0,0,0,1,4,430.26098966341027,141982.67108673675
721,24,F,330,0,7897.601414793761,1,0,1,0,0,1,1,32.49900420336474,36547.79358874403
869,45,F,835,5,135029.97259179925,4,0,1,1,1,1,4,144.09885367802903,123348.13029954337
677,51,F,824,5,105396.84340698185,5,0,1,1,1,0,4,177.9501404882626,102551.54719360503
900,20,M,366,0,2823.961419452059,1,1,1,0,0,1,1,33.84152479965557,42099.40158060101
52,52,M,819,5,143768.2130901945,6,1,0,1,1,0,4,111.08234665866692,143648.92427727315
241,60,F,750,9,198861.83964813253,6,1,0,1,0,0,4,413.9687626938205,144264.20452051435
391,69,F,751,9,194881.93052253305,6,1,0,1,1,1,4,488.6246714558211,148904.80496168594
703,40,M,803,6,108337.6128150181,5,1,0,1,1,0,4,245.33648379078502,111355.87229154566
923,67,M,766,9,193780.5320478975,6,1,0,1,0,0,4,436.0426831207181,141784.25345048078
755,22,F,364,0,1104.0718116314363,2,0,1,1,0,0,1,26.335045087280296,35412.060419512665
62,24,F,368,0,88.71563082827439,1,0,1,0,0,1,1,47.116778032347135,36399.13605149979
740,43,F,838,5,118714.61620389337,5,0,1,1,1,0,4,191.4453082150227,144004.7868660249
968,62,F,779,9,191033.39630079956,6,1,1,1,1,0,4,425.2909093347884,142756.1187988532
250,66,F,837,9,194520.94664894324,6,1,1,1,1,1,4,446.89649719441746,143528.3933765751
865,69,M,816,9,191690.29922295222,6,1,1,1,0,0,4,458.388529602581,141649.72797240954
18,62,M,770,9,193365.0798585085,6,0,1,1,1,0,4,430.8180589383397,147847.0033069818
314,51,F,804,6,114294.4393533048,4,1,1,0,0,0,4,221.3160603469203,109859.59475915009
458,23,F,336,1,8102.765062877934,1,1,0,0,1,1,1,28.21644554338856,24110.318532634807
152,67,M,824,9,198594.41161926603,6,1,1,1,1,0,4,419.30225815508965,148307.51851896849
324,24,F,337,0,9722.033992974364,1,1,1,0,1,0,1,36.666438892455446,46298.4519180081
448,48,F,839,5,131515.68404294265,4,0,1,1,1,0,4,232.10845156358184,148364.85618219085
556,40,M,843,5,148331.19064925867,5,1,0,1,1,0,4,185.72836315384453,112553.11838994798
410,45,M,812,5,136732.57876099122,6,0,1,1,1,1,4,286.40095289596957,124171.15938119512
690,69,F,813,9,195027.9693855494,6,1,1,1,0,0,4,473.55827890957636,148508.1766448947
858,51,M,848,5,118319.53750387214,6,1,1,1,1,1,4,256.2683440924652,106149.39571174193
103,20,F,368,0,5557.049593687398,2,1,1,1,0,1,1,49.28671922427883,41294.84204662348
768,60,F,769,9,197354.99449261656,6,1,1,1,1,0,4,446.55855883677486,148721.08159787374
760,65,F,787,9,199128.16753619176,6,1,1,1,1,1,4,416.42723289664036,142669.64225899952
328,20,F,341,1,9992.4372314463,1,1,1,1,1,1,1,26.34520909630425,47477.82932080062
66,50,M,811,6,121229.03305835431,5,1,1,1,1,1,4,113.13619559342358,129579.52656383548
749,69,M,777,9,190717.11781096007,6,1,0,1,1,0,4,450.98893144263394,144659.78711122292
40,22,M,346,0,1038.0760961481728,2,0,1,0,0,0,1,44.77940848406219,35956.46387104971
222,41,M,831,6,139296.02615460713,6,1,1,1,1,0,4,178.09092004365544,128800.67318848059
314,64,M,838,9,191406.10487237156,6,1,1,1,1,1,4,436.44440459358907,141170.0651003557
630,23,F,347,1,5931.806008075587,2,0,0,1,1,1,1,35.48274112772137,27778.583034620424
443,68,M,812,9,193571.00485473374,6,1,1,1,1,0,4,426.9254027413463,146448.39734671943
771,19,F,300,0,2743.713621700461,2,1,1,0,1,1,1,21.77249704803523,44985.02395154009
843,60,M,819,9,191242.33851272505,6,1,1,1,0,0,4,451.8922833987546,140047.5189365581
298,18,M,345,0,9402.451033501464,1,0,1,0,0,0,1,31.270778580068523,33923.69920596147
114,21,M,332,1,5817.950874487444,2,0,1,0,0,1,1,22.15614611422794,21229.648768891904
607,44,F,845,6,123294.66300442762,5,0,0,1,1,0,4,268.2313624999638,130423.28007808239
886,47,F,831,5,107261.78808561122,5,0,0,1,1,1,4,191.3559200830406,126726.62501693306
248,20,F,397,0,2553.3049819601174,1,0,0,1,0,0,1,43.98654505080452,27081.76197694362
585,51,M,811,6,138717.86923837085,4,0,1,0,1,0,4,103.0548832559619,105940.04356054406
540,53,M,817,6,102949.31279787893,4,0,0,0,1,0,4,115.69029672251747,110180.180190325
8,49,F,813,5,119665.34371491692,5,0,0,1,0,0,4,136.68661199224738,103153.55737778134
674,19,F,393,0,5398.847123452749,1,0,1,0,0,1,1,35.169422804647766,49942.090452099204
553,20,F,321,0,1291.0552145871811,1,0,1,1,1,1,1,39.82496187178983,22354.876430581317
288,41,M,815,6,103106.00189144838,4,0,0,0,1,1,4,294.75603787962865,139799.51961878178
577,46,F,822,5,135788.81386039866,5,0,0,1,1,1,4,120.35186364808872,135463.85120755082
439,21,F,336,1,6862.803368521933,2,0,1,0,1,1,1,49.09146888022272,22283.877606695645
144,22,F,380,1,1632.7575478881263,2,0,1,1,1,1,1,30.966152688847682,20886.86845327155
807,69,M,824,9,194879.19049122586,6,1,1,1,1,0,4,480.471540664333,141896.34454860684
643,24,F,369,0,4248.534621917971,1,0,1,1,1,1,1,37.640625210691084,32695.59431717635
9,66,F,765,9,192994.11953837995,6,1,0,1,0,0,4,466.9597856910736,147097.39743745254
668,44,M,840,6,137935.87201353823,5,1,1,1,1,0,4,256.809296025697,125613.7353988064
441,45,M,805,5,143728.8294003476,5,1,0,0,1,0,4,274.6459379956363,146592.71092334777
11,18,F,382,1,7025.814986884933,2,1,1,0,1,1,1,33.77091869230054,28977.400749093682
815,21,F,393,1,244.52628278668897,2,1,1,1,1,0,1,21.39209318358816,35204.8017049402
431,23,M,384,1,1518.0411692483985,2,0,1,0,1,0,1,48.34265738852691,26251.85213384145
494,22,F,355,1,9750.393706465427,2,1,1,1,1,1,1,22.547011869267436,22612.616185270846
672,40,F,848,5,144778.10652048912,6,0,1,1,1,0,4,171.1809688482646,146056.4102097146
901,63,M,779,9,190030.12377192173,6,0,0,1,1,1,4,460.88604102193824,147802.67471238345
815,66,M,781,9,199588.1570569427,6,1,0,1,1,1,4,490.00648041802845,141421.942898549
624,47,M,829,6,111520.7769060146,5,0,0,0,1,1,4,229.96745757795676,104077.35229492493
250,19,M,371,0,3455.125537693996,2,0,1,1,1,0,1,47.26251371922089,34818.913781249634
523,22,F,352,0,2929.6350532549254,2,0,1,1,0,0,1,40.40704000555016,34795.704501613334
936,20,M,398,0,5819.8928966613275,2,0,1,1,0,0,1,29.516060384575876,35770.7624317685
488,64,F,794,9,199955.51125117444,6,1,0,1,0,1,4,406.32597180534003,143579.34882177386
246,66,F,790,9,192051.93074627407,6,1,1,1,1,0,4,496.5934605832943,143244.07739472084
211,45,M,815,5,135812.7788350605,6,1,0,1,1,1,4,224.84815050386084,135578.13400424575
61,21,F,306,1,9833.763952433943,1,1,0,1,1,1,1,46.90856756286171,48475.15959699831
995,22,F,365,0,6829.177368739691,2,1,1,0,1,1,1,45.73050583185576,31001.513473176226
210,68,M,756,9,199617.21666542,6,1,0,1,1,1,4,490.0362051156157,149894.14272020812
896,48,F,824,6,109777.97226310462,4,1,1,0,1,1,4,216.90160800832564,148574.9955537904
68,19,M,375,1,9074.924642489595,1,1,1,1,0,0,1,29.600078096777484,42386.76843412369
879,45,F,809,6,149585.77658344852,4,0,1,1,1,0,4,277.49358712950084,138857.47626122058
458,47,F,812,6,109844.54232461369,4,0,1,0,1,0,4,112.80535936403382,120648.40200210612
925,67,M,780,9,192874.15316824932,6,1,1,1,1,1,4,453.7916756728945,146114.06580476544
221,52,M,810,5,143124.47304365656,4,1,0,0,1,0,4,246.46526407487278,115113.72687803762
96,68,F,763,9,190554.47819419793,6,1,0,1,0,1,4,422.9140365468853,149394.24568525565
615,50,M,809,5,129376.18200856233,4,1,1,0,1,1,4,115.82152513523141,144262.92024789192
386,54,F,845,5,133671.48882505976,4,0,0,1,1,0,4,165.3644899258185,109676.64858294
800,20,M,317,0,5507.746667878087,1,0,1,1,0,0,1,27.625547501313314,48456.7543091575
917,19,F,327,1,6478.531665395163,1,1,1,1,1,0,1,39.96553955478751,35938.00944745215
160,63,F,799,9,199908.55868889162,6,1,1,1,0,0,4,491.1934697364527,141320.14322604294
48,66,F,811,9,190150.9911747683,6,1,0,1,0,0,4,413.09459222449516,142108.8381597028
322,63,F,753,9,192277.2027778715,6,1,0,1,1,0,4,404.55008596707,140920.6267064541
304,66,M,779,9,198354.34162296922,6,1,1,1,0,1,4,467.7775549587299,145765.49061313015
307,21,M,393,1,4681.840667762492,2,1,1,0,0,0,1,44.77534484095466,47696.7832881311
770,46,F,800,6,112419.84884971306,5,1,1,0,1,0,4,117.9613462048576,126568.59391418277
546,67,M,808,9,195160.98683690254,6,1,0,1,1,1,4,424.433360915553,142911.7791476083
625,63,M,803,9,199824.79467022672,6,1,0,1,1,1,4,442.95658821123106,148396.63418170944
762,41,F,834,5,128797.87829558401,4,0,1,1,1,0,4,112.79695786210509,148878.05072914716
202,51,F,834,6,115106.06525942466,5,1,1,1,1,1,4,148.7914635840411,146038.65604354002
349,22,F,374,0,581.6733499209581,1,1,1,0,0,0,1,29.97523013381271,41517.382165066585
440,49,M,838,6,110671.87019543439,4,0,0,0,1,1,4,196.11577629140635,116746.8449674311
487,22,F,312,0,3001.716080032586,1,1,1,0,0,1,1,30.675841113706927,46884.53716017876
379,50,M,804,5,117521.1405789179,4,0,0,1,1,1,4,109.44895235425986,109774.47582885766
366,24,F,350,1,1186.8614271546985,2,1,1,1,1,1,1,39.41428109609209,34550.453819628965
941,44,F,814,5,135757.6079390039,6,0,1,1,1,1,4,213.2497487031116,110712.58097715878
881,68,F,833,9,190071.91647560548,6,1,0,1,1,1,4,439.10611282765154,140054.01259191905
929,22,M,362,1,823.2183832473216,2,0,1,1,0,0,1,32.08064264623715,27031.47256951738
866,65,M,836,9,197723.83760744595,6,1,1,0,1,1,4,474.8586271456758,143188.58654048128
950,40,M,817,6,145174.09891902615,5,1,1,0,1,1,4,196.57372592057084,128774.33589086552
226,20,M,338,1,9114.976948025087,1,0,1,0,0,0,1,40.32499151410826,30081.926464237426
23,23,M,312,1,3299.042262854068,1,1,1,0,1,1,1,32.41284597723167,34214.542081385254
100,60,M,812,9,196523.0052037881,6,0,0,1,1,0,4,467.0258261057186,147629.37459393806
233,23,M,386,1,8504.20619019769,1,1,1,1,0,0,1,31.71251884789496,41120.00896523151
622,68,M,849,9,195200.53076721224,6,0,1,1,1,1,4,430.09498072256366,148147.76207552006
911,43,F,825,6,128285.97628688498,5,0,0,1,0,1,4,211.26030327811435,135930.3035471558
496,23,F,396,0,8942.657930713713,2,0,1,1,0,0,1,36.280733991806436,27196.661311971522
373,44,F,808,5,130534.62848176532,6,1,1,1,1,0,4,115.97822843866801,101171.53906925353
479,65,M,827,9,194464.379744031,6,1,1,1,1,0,4,453.079247830214,142381.25591574874
614,65,M,842,9,191833.36041282213,6,1,0,1,1,1,4,440.4989564514547,146418.7878806845
756,41,M,836,6,139886.2097898041,6,1,1,1,1,0,4,162.78311572839047,139876.46778202933
435,19,M,334,0,9024.05835695934,1,1,1,0,1,0,1,24.028447332403577,32920.62615908642
903,42,F,807,5,108807.39405792624,5,1,0,0,1,0,4,266.9992978858678,144904.2129392979
687,63,M,780,9,191925.40393968334,6,1,1,1,1,1,4,468.8363398911656,142728.6718314726
279,47,F,846,6,112602.15927871752,5,0,1,1,1,1,4,189.84320223936862,115173.42682595442
954,42,M,843,6,124630.9062077488,4,0,1,1,1,1,4,193.3353846047965,140386.96090340774
566,63,M,755,9,197361.99735147945,6,1,1,1,1,0,4,451.7843676260584,142994.25392710682
395,63,M,796,9,198980.48955033606,6,1,0,0,1,0,4,454.92855975896885,147444.20282891538
196,47,F,830,6,118463.77552797925,6,0,0,0,1,1,4,167.8745243332653,148995.70645147504
675,66,M,792,9,197828.73808913815,6,1,1,0,0,1,4,433.15011932160604,146798.48433805336
690,45,M,838,6,139554.5927438942,4,0,1,1,1,0,4,197.60691079706848,135991.82878816267
665,68,M,767,9,199158.14080778603,6,1,0,1,0,1,4,468.31556638258115,145022.18329149726
384,65,M,762,9,195235.3213618104,6,0,1,1,1,0,4,410.41475837965436,143303.49275408327
463,53,M,819,6,120389.19159715348,4,0,0,1,0,0,4,166.07311058818544,117383.38070762703
434,42,M,839,5,116021.54746286105,4,0,1,1,1,1,4,209.67882008149937,129478.671696553
216,63,F,817,9,193368.7951118983,6,1,1,1,1,1,4,485.14544392742175,141819.75713359762
921,52,M,840,5,104918.86999744888,4,1,1,1,1,0,4,289.01933567160654,135491.00766671277
91,61,F,767,9,196324.40221107926,6,1,0,1,0,0,4,431.41486670993504,143850.9850039873
512,65,F,771,9,193193.26292900104,6,1,0,1,0,1,4,466.71870727938887,145632.13488293425
933,49,F,837,5,148540.56504725828,6,1,0,1,1,0,4,227.95935788956294,122886.4944914745
889,21,M,358,1,2867.931543279494,1,0,0,0,0,0,1,20.74350246604898,33350.92012196643
409,20,M,334,1,1423.9197398937686,2,1,1,0,0,1,1,27.57416211687036,49543.36159259899
23,68,F,812,9,192600.91170866886,6,1,1,1,1,0,4,465.09610021675644,143381.1038064152
43,24,F,323,0,2163.839624989553,1,1,1,0,1,1,1,38.27019723823937,35311.2944065096
579,24,F,336,0,1661.0227881596074,1,0,1,1,0,0,1,33.13814162841716,25928.826834335054
181,53,M,811,6,128388.152300253,4,0,1,0,1,0,4,250.49151233991518,108574.7911870129
386,24,F,339,0,6645.363313934057,1,1,1,0,1,1,1,30.47984372233114,32052.53377729003
847,19,M,371,0,6519.25327323785,2,1,1,0,0,1,1,23.790469787829185,35101.72951277808
776,19,F,316,1,7652.326972590813,2,0,1,1,0,1,1,37.31547408571347,27459.01462093228
4,64,M,840,9,193935.74583877038,6,0,1,1,1,1,4,427.7494428336176,148870.176996309
608,49,M,819,6,110942.5300028681,6,0,0,1,1,1,4,262.1547395729629,126895.64783065318
524,20,M,359,0,5147.354570644754,1,0,1,0,0,0,1,32.704362018635166,48257.42145300569
341,19,F,312,0,6809.657083817442,2,1,1,1,0,1,1,23.024902059274165,36853.405086348386
718,61,M,838,9,197555.4438081613,6,1,0,1,0,0,4,471.9718361119552,148657.59327933614
81,51,M,816,6,102087.53251272951,5,0,1,0,1,1,4,206.40986468485278,128212.01129891683
71,24,F,315,0,5474.975177774255,1,1,1,1,0,1,1,40.224244853477394,49694.43885289549
102,21,M,329,1,1186.9481742776477,1,0,1,1,1,1,1,22.388383311457076,20581.41500984494
