,Customer_ID,Age,Gender,CreditScore,Tenure,Balance,NumOfProducts,Education,Country,HasCrCard,Transaction_Count,Avg_Transaction_Value,EstimatedSalary
660,661,46,F,824,6,114503.6978924238,4,4,TW,0,4,296.4756146740269,118516.52254984796
420,421,22,F,309,1,9470.030177672303,1,2,CAN,0,1,49.93567929475627,25471.263514244052
94,95,24,M,386,1,8462.951192362816,1,1,SK,1,1,42.365493234577265,34752.53339442042
269,270,19,F,390,0,3488.7890426840017,1,2,JP,1,1,44.33068367836152,28510.482700524884
235,236,20,F,383,0,8448.44855715551,1,1,GB,0,1,37.131344361315115,33265.87297726811
785,786,52,F,821,6,110532.39928882147,4,6,SK,1,4,112.23429000777519,139599.41737386095
464,465,22,M,366,1,6859.345512164366,1,1,EST,0,1,45.23705608804599,23998.245761282753
611,612,19,M,304,1,3268.132209628738,1,2,MEX,0,1,29.040361708732092,28931.157065426825
565,566,66,M,840,9,195512.44201383405,5,6,FRO,1,4,482.1701473262934,149499.96332458273
525,526,62,M,799,9,191928.46829166953,6,6,VN,1,4,460.6352277788063,146640.78323575293
166,167,19,F,363,1,7604.010641982099,1,1,SK,0,1,37.175913590230245,34985.5404143735
642,643,62,M,782,9,198409.7646837151,6,6,LT,1,4,497.099232408337,142844.8336607763
827,828,20,M,306,1,2032.812799985425,1,2,HK,0,1,45.65985751454112,48926.14071544052
150,151,42,F,833,6,135193.54262345406,3,6,US,0,4,280.289120807249,113874.2492424679
268,269,20,F,332,1,5438.142264748339,1,2,IDN,0,1,35.041853210978815,40755.877065292436
541,542,21,F,390,0,9971.50246818259,1,1,FRA,1,1,32.34944690288314,48278.28161802631
450,451,44,F,803,5,111067.9423996755,4,4,IN,1,4,220.3120828023118,123163.1134219712
973,974,66,M,794,9,197938.70798744372,5,6,FR,0,4,442.37523427188825,140015.1713471997
353,354,21,F,357,1,4319.267947293996,1,1,CN,0,1,41.431134985972484,45640.72143350177
107,108,46,F,829,5,122742.31368414596,4,5,SI,0,4,132.54022818408393,140915.45570684387
413,414,46,F,803,6,111883.76584401827,4,4,BE,0,4,267.1802185337541,132773.7941033722
124,125,18,M,358,0,9236.289393982499,1,1,MEX,0,1,40.90505266806912,29713.119380174463
251,252,18,M,329,0,7367.546730137908,1,2,KZ,0,1,34.44018839293446,45491.919237180715
559,560,22,M,351,0,3121.616859916293,1,1,TUR,0,1,23.58696924367223,39622.490894507704
835,836,24,F,396,0,6069.535566876095,1,1,BE,0,1,34.15562839075659,45481.18788306313
705,706,64,F,837,9,197940.74427051147,5,6,DK,1,4,454.584197024759,146038.50828823913
562,563,20,F,335,1,4252.9057271567335,1,2,TW,0,1,21.295222084761978,31086.26276853373
27,28,62,M,840,9,191753.44488535146,6,6,NZL,1,4,499.1359445829889,144894.60886215622
602,603,60,M,794,9,198001.57237904385,6,6,CY,1,4,460.4958179396404,148320.8937208529
917,918,62,M,769,9,193905.36849719886,6,6,LU,1,4,475.4354564458416,147460.06686079016
102,103,52,F,831,5,102092.20564689496,3,5,DEU,1,4,165.85461781802778,117035.0147876888
748,749,50,F,832,5,147484.91052714287,4,6,FR,1,4,217.50678846918916,135817.6149886693
140,141,22,F,381,0,906.0062128189838,1,2,TUR,0,1,24.0357424817937,36480.8654136055
643,644,63,M,803,9,196520.28985016866,6,6,CHN,1,4,469.2410281161637,141931.29935869243
272,273,51,F,808,5,104124.76368959967,3,4,DNK,1,4,107.50558219382262,107623.5129124764
730,731,49,F,839,5,148781.65036467282,4,5,CHN,0,4,125.32960757930012,105651.20194972024
872,873,48,F,802,6,137913.25890851766,3,6,CY,1,4,112.49656569128288,130884.58407558313
365,366,54,M,804,5,110276.6732793846,4,6,IE,1,4,253.56160821595915,116038.56813897032
421,422,47,F,828,6,146351.96820837117,3,5,CY,0,4,288.53733743552755,130447.43071201135
250,251,21,M,364,0,3031.324515995727,1,2,PL,0,1,39.39382554878986,39682.98885818741
139,140,60,M,780,9,196010.80401429423,6,6,THA,1,4,400.20431533903115,148835.51257420474
870,871,18,F,362,0,9039.397963876088,1,2,BE,1,1,30.079933187246993,24199.02788930536
587,588,24,F,396,0,4670.065324153267,1,2,NO,0,1,49.429582510131425,21189.647360732408
559,560,64,M,798,9,190137.48737245734,5,6,IN,1,4,470.8841410413959,146581.957206491
205,206,69,M,815,9,197928.1493928105,6,6,FIN,1,4,453.1875239007751,143836.3484574154
960,961,24,F,383,1,808.5237276806589,1,1,NZL,0,1,33.883326838402496,37426.65897834222
679,680,21,M,362,1,2066.3739219103604,1,2,CY,0,1,29.078130415516444,48703.42944839128
920,921,23,F,318,0,7759.6654770692985,1,2,FR,0,1,46.19244331512732,44104.39493027475
3,4,44,F,845,6,131736.21279171365,3,5,FRO,0,4,205.145589789004,146365.4001049719
86,87,18,M,312,1,5822.548323607764,1,2,NZL,0,1,47.354734309325515,23757.338201237133
980,981,63,M,836,9,194876.5876632138,5,6,LU,1,4,465.8804519963729,144295.90197034043
853,854,41,F,837,5,136931.19467472733,4,5,GR,0,4,246.37984124792249,148886.31938487908
954,955,50,F,840,5,100478.36898166683,3,5,PL,1,4,129.67707376311353,104847.3074851119
484,485,61,M,848,9,191894.18346725308,6,6,GB,1,4,409.0926217588033,147625.63323616513
637,638,50,F,825,6,137826.82447863807,3,5,HU,1,4,240.88837633048053,137245.3182852716
811,812,49,F,842,5,123826.39459937511,4,4,DE,1,4,179.40703385510574,122185.89909187563
120,121,64,M,789,9,193395.0050127256,5,6,SI,1,4,404.2601542518993,145737.53972595852
873,874,62,M,817,9,197373.71198828646,6,6,CAN,1,4,469.62059512587945,146744.72374419594
300,301,18,F,386,1,65.9600078448308,1,1,ID,0,1,43.15347707976468,38191.48170512372
870,871,46,F,805,5,149910.10650401187,4,6,MY,1,4,144.2260607110018,123551.87797149023
587,588,44,F,802,5,148980.4323053926,4,6,DEU,0,4,213.64996839844508,127499.452995846
506,507,23,F,300,1,1817.6429368511094,1,1,NZ,0,1,25.463023290403964,49369.82784965797
695,696,47,F,811,5,110586.1139165436,4,5,GR,0,4,259.66687089075543,131500.54071199003
365,366,23,F,355,0,2918.6207838810765,1,1,NZL,0,1,39.545800537993614,35331.61747019858
758,759,48,F,846,6,133433.87068530492,3,6,US,1,4,121.6850919202555,108353.13122975128
184,185,24,F,303,1,7792.773556048646,1,2,MO,1,1,26.011776078463388,49589.38082815115
791,792,41,M,823,6,137364.92738974813,3,4,LU,0,4,191.44920793599965,122617.90311828701
377,378,63,M,812,9,192760.6834238914,5,6,MY,1,4,497.9998237214606,141241.5092840643
613,614,63,M,847,9,199499.5621761123,6,6,TWN,1,4,435.00755056362163,148025.7684839332
128,129,23,F,390,1,1557.7891148747335,1,2,CH,0,1,20.175284752232226,21495.20890751523
468,469,63,M,840,9,196595.27126032018,6,6,TUR,1,4,449.18051267624463,145806.6821499571
881,882,64,M,755,9,194813.9976008014,5,6,CZE,1,4,444.43284853539035,149227.62713811055
459,460,53,F,828,5,131404.62855805352,4,4,CZE,1,4,186.92792246079955,136880.22997046853
854,855,24,M,387,1,5405.0140299726345,1,2,FRO,0,1,20.48172089528097,44856.54502235326
628,629,51,F,830,5,117054.60965271946,4,5,MEX,1,4,166.5333443151175,100307.19901069644
830,831,24,M,386,1,7598.430038394865,1,2,TUR,1,1,33.6434821621139,45212.788516243185
29,30,40,M,830,5,140069.68793409597,4,5,HK,1,4,297.5599132387302,137538.4614673663
172,173,23,M,389,1,3403.639087045688,1,2,TW,0,1,21.412099491891492,34745.50202213911
496,497,48,F,829,5,137650.6537163016,4,6,BE,1,4,171.82924512185198,125305.10717539513
841,842,68,M,782,9,193523.66439127337,6,6,CAN,1,4,444.43237609546065,142005.4948350158
524,525,52,F,805,6,144144.23031589767,3,6,IT,0,4,252.46798255691627,126544.29289475887
118,119,46,F,800,6,109823.95445461618,4,5,GEO,1,4,285.1606741137498,123301.29477810192
364,365,42,F,842,5,138743.1354998504,4,4,NLD,1,4,140.36137724303967,116597.77133018144
741,742,46,F,805,6,110172.23163300855,4,4,IN,0,4,193.4080570707318,105221.49890352914
80,81,19,M,347,1,4227.324064427014,1,2,DEU,0,1,29.161005590156538,34054.76689713811
515,516,43,F,819,6,126499.71400535636,3,4,IN,0,4,292.6430968771713,112223.82011147759
775,776,20,M,374,1,6381.272917859511,1,1,IN,0,1,46.38099970225815,23946.813722926807
249,250,20,F,382,0,3126.200699578474,1,2,SI,0,1,31.07008304001779,46995.404326568205
668,669,20,F,385,0,8903.493600269425,1,2,TH,0,1,40.60907976174677,44666.67659027202
547,548,64,M,759,9,196922.9074870878,6,6,FR,1,4,488.0290778911324,148203.8284267305
399,400,22,F,350,0,915.2116525697862,1,2,FR,0,1,38.665646105150834,34907.41728074543
949,950,44,F,830,5,141279.6581585372,3,5,JP,0,4,253.8426564051433,136530.47368580152
165,166,65,M,791,9,190089.89343627277,6,6,AE,1,4,443.24458180446396,143974.82531331354
713,714,47,F,842,5,121173.46017370844,4,6,FIN,0,4,265.05967553797166,114321.75071830662
380,381,45,F,848,5,122298.66677563913,3,6,FR,1,4,121.11589570751306,104748.73012668845
364,365,67,M,768,9,199248.13665624647,5,6,KR,1,4,417.5381460793349,142039.80145913557
75,76,69,M,781,9,190151.64202895196,5,6,KZ,1,4,406.1847324292525,148096.96299880117
131,132,48,M,802,6,102231.00845537598,3,5,NOR,1,4,208.13820095725742,124238.06360711601
437,438,18,M,312,0,3196.229018256065,1,2,TWN,0,1,37.980177246133096,39083.18464003301
613,614,46,F,803,5,146359.12604802108,4,6,IN,0,4,120.20503112989466,128108.50411376626
39,40,20,F,310,0,5556.343990453323,1,2,GEO,1,1,27.859793761119906,26236.817074961175
617,618,21,F,378,1,4921.641734906951,1,1,ITA,0,1,26.698715916376837,38028.408778708355
58,59,49,F,849,6,120667.69742400518,3,6,AT,0,4,169.9723767127464,140536.64185691866
928,929,45,F,823,6,126442.67472506304,4,5,CZ,1,4,262.17417829836296,103430.91985909286
404,405,42,F,803,5,134172.1998417856,4,4,CZ,0,4,119.81903147759935,134838.84122567865
742,743,42,M,847,6,122308.4010870471,3,4,TWN,1,4,110.51162376771255,147698.29715414604
872,873,24,M,378,0,693.7373502693789,1,1,LU,0,1,48.62828304022263,26426.58909285157
226,227,24,F,331,1,4695.648923742276,1,2,USA,0,1,29.179394571505114,44386.22286503989
651,652,23,M,367,0,1965.7065773392524,1,2,BE,0,1,24.158755042907043,28249.811843470758
648,649,62,M,833,9,198359.47500648958,6,6,VN,1,4,472.0211752315527,140245.317683826
419,420,51,F,802,6,117653.127511661,4,5,DK,1,4,152.95659939879292,128932.28345082064
677,678,24,F,386,0,3302.6722013112376,1,2,THA,0,1,35.50040271234238,30856.525858504872
868,869,52,M,806,5,101864.8484045581,4,5,CZ,0,4,262.96984913807495,120574.80285512537
155,156,20,M,398,1,5873.850260289193,1,1,IDN,0,1,26.082518142409263,38300.6148685066
244,245,19,M,354,0,2096.688623604417,1,2,ITA,0,1,41.77486425699934,49251.70283314668
9,10,23,M,358,1,3678.8763585538886,1,2,SGP,0,1,21.749425563225685,36238.63845654496
312,313,19,M,336,1,2663.211889986936,1,1,IRL,0,1,26.361466513642902,25120.660558534953
871,872,20,F,373,1,5677.22185901666,1,1,GBR,0,1,46.384140240048765,29215.77753682219
871,872,60,M,803,9,198391.4793845035,5,6,NOR,1,4,418.6831644570345,149301.02559144996
976,977,62,M,832,9,195214.3887164056,6,6,BE,0,4,456.33293897298495,148835.44706929606
580,581,60,M,781,9,195294.46014279212,6,6,JP,1,4,408.9418701021152,148738.2996862756
225,226,22,M,311,1,9731.177473069809,1,2,NZL,0,1,44.86101903145721,47247.20977445622
838,839,23,M,333,1,8558.150894046974,1,1,MEX,0,1,20.313684471406415,25619.433542222854
352,353,20,M,344,0,736.322761582443,1,1,GEO,0,1,39.139206910770184,29965.00022126367
96,97,61,M,838,9,195991.7889438162,5,6,EE,1,4,491.47643455989436,145631.32350538386
868,869,67,M,760,9,198489.3572790087,6,6,CY,1,4,473.5604732008035,140749.54346263205
497,498,23,M,352,0,8406.864703716024,1,2,FR,0,1,23.082286896426858,22616.882543913525
933,934,69,F,846,9,195484.2297015842,5,6,TWN,1,4,440.2117326472248,142156.3162400639
357,358,21,M,348,1,4957.1069332073,1,2,SE,0,1,25.942152885642564,40648.49619801218
834,835,48,F,826,6,116769.98501588941,3,6,US,0,4,233.72910035349264,125273.50392986127
354,355,41,F,801,6,123954.62829294469,4,4,HU,0,4,184.5928165329162,125792.49472511624
935,936,20,F,392,1,9342.156895145392,1,2,ARE,0,1,22.79434161403627,29087.306873436264
567,568,49,F,804,6,147933.97702787182,3,5,ES,0,4,198.50872994143523,106028.62395213549
824,825,60,M,799,9,197810.44823635198,5,6,CHN,1,4,430.0103066942727,149520.5713540565
831,832,63,M,840,9,199841.86389197595,5,6,IT,1,4,491.1365341497605,147815.05895039727
995,996,45,F,836,5,107152.68574144828,3,4,NLD,1,4,241.57822373379122,107102.05841150292
763,764,23,F,319,1,6793.722035998339,1,2,US,1,1,21.62524736648375,48074.53165769765
463,464,47,F,836,6,121915.24097121587,3,5,GB,1,4,104.19998286757497,128247.83262819576
659,660,63,M,821,9,198977.02986902292,5,6,JPN,1,4,486.5650985388102,144462.63738241908
335,336,42,F,825,6,114036.99500456928,4,5,IN,1,4,175.6738940268189,128139.94629144811
160,161,47,F,845,5,144900.12652962597,4,6,SGP,1,4,220.6691602708854,110579.77510616377
374,375,54,M,801,6,111144.12004971465,3,4,BG,0,4,251.02670384712638,128988.2833443285
426,427,52,F,820,5,109082.16253226642,4,6,TUR,1,4,212.7447200523681,138413.41461730996
549,550,19,F,332,0,438.112518260626,1,2,IRL,1,1,48.24905966078848,23624.565447971367
859,860,61,M,827,9,198406.26272969626,6,6,FRA,1,4,463.4006972063721,149452.59835755292
479,480,53,F,838,6,137131.5499340009,3,6,AU,1,4,280.1864364090805,134713.00858089278
529,530,66,M,756,9,192524.37223038063,6,6,IRL,1,4,488.8408866613458,143880.00139910573
159,160,21,M,360,0,9022.671916587025,1,1,MO,0,1,31.1706153208688,33222.1973172973
653,654,69,M,767,9,190242.250738749,5,6,HU,1,4,402.63495281970154,143961.54704188503
536,537,21,M,389,1,978.2143846271085,1,2,TUR,1,1,26.174501358671606,23569.465973931634
572,573,49,F,843,6,102546.47814309107,4,4,KZ,1,4,202.33167667931588,117136.62003117897
37,38,19,M,330,1,6231.34748360916,1,1,JPN,0,1,44.55470416693826,42655.13911545804
921,922,60,M,776,9,195355.5014905219,6,6,US,1,4,451.3328419193051,142446.6015559514
507,508,22,M,333,0,3776.5117763899416,1,1,DK,0,1,28.444005753747618,25675.245210271078
444,445,51,F,802,5,108368.20644784819,3,6,SK,0,4,246.77284524803474,107167.40746980115
204,205,19,M,339,0,2837.964238063582,1,1,NOR,0,1,37.51464046671223,32102.331183787985
451,452,24,F,349,1,6402.385410520851,1,2,IE,0,1,43.614025165645536,41923.82383672654
278,279,20,M,322,1,6495.884848605122,1,2,MO,0,1,36.870919038002796,26325.18218476837
196,197,24,F,396,0,5586.332456676312,1,1,IDN,0,1,42.760077226821686,37255.661637470024
851,852,18,M,330,1,1254.666419623056,1,2,NOR,0,1,26.845008591386517,43279.594077385715
833,834,19,M,354,1,8156.2952522174855,1,2,IRL,0,1,36.421208495096394,34171.129175239184
979,980,62,M,811,9,194982.22473245542,5,6,DE,1,4,474.8840384663579,142396.0193993484
629,630,65,M,796,9,190222.43598934254,5,6,IN,1,4,469.1319343779698,148890.89307194707
52,53,19,F,367,0,9975.92555820741,1,1,IDN,0,1,47.40928284768333,36020.917798261806
144,145,68,M,813,9,196512.96560071802,5,6,MY,1,4,434.23513428423473,143067.75022325487
57,58,50,F,810,5,138100.90711870845,3,6,GR,0,4,120.69621052431962,135744.22772819686
197,198,68,M,836,9,199643.6036507198,5,6,MEX,1,4,485.75111746335074,147815.44645652446
732,733,49,F,811,6,128061.91855784337,4,5,MO,0,4,228.51364947635506,133298.67089567363
140,141,46,F,809,5,139543.595546912,3,5,ESP,0,4,262.03962177147645,147994.6054702556
706,707,66,M,837,9,197999.95747665517,6,6,AE,1,4,482.1037871179039,148737.9992212943
747,748,66,M,845,9,194018.87852757477,5,6,SG,1,4,482.071725475011,140374.5097315074
680,681,21,F,346,0,8820.721184900241,1,1,ESP,0,1,31.2332700215292,28988.678028487717
176,177,61,M,811,9,191591.47707622097,6,6,NZL,1,4,406.3895749284545,142628.55285565683
798,799,45,F,810,6,120615.65907877641,4,6,DK,1,4,209.90364198973694,128868.51005736802
311,312,20,M,373,1,3945.0367108250716,1,1,AE,0,1,34.452396523753066,47178.26299455226
167,168,21,F,362,0,631.1416164927108,1,1,SE,0,1,21.85402093479436,45882.98210377502
188,189,22,M,332,1,8945.127203872857,1,1,CZE,0,1,24.892935060836546,44765.95540375101
677,678,43,F,843,5,127455.3002806537,4,5,NZL,0,4,291.8252423961314,107423.63708761953
179,180,22,M,320,1,6144.8940626661215,1,1,NLD,0,1,28.966281093865497,35145.8947368361
950,951,64,M,765,9,191970.68743550935,6,6,CZE,1,4,445.2063692205325,147402.46363907502
191,192,63,F,776,9,199894.6797378184,5,6,HK,1,4,498.89169118064524,143169.04808187214
959,960,62,M,833,9,198517.32424223254,5,6,DE,1,4,403.16357537123565,146838.050462719
371,372,23,F,379,0,8850.306184142664,1,1,GEO,0,1,22.503946484610246,36290.91276798631
645,646,69,M,843,9,194289.57584521556,6,6,DK,1,4,453.18002704237756,142175.2300635594
39,40,61,M,847,9,195163.1522335938,6,6,CHN,1,4,429.94814315975833,140480.0621326868
484,485,23,F,394,1,2532.823949191472,1,1,MEX,0,1,31.31286821081523,39623.01183733045
418,419,18,M,302,0,8863.713976073303,1,1,CZ,0,1,48.758987468913894,40441.345911264594
318,319,18,M,314,0,3689.3342398930117,1,2,DEU,0,1,30.58927165755287,44683.67695832714
720,721,44,F,800,5,146216.92402509888,4,4,AE,0,4,112.72038648904012,143939.73276193018
564,565,65,M,837,9,194310.43705387707,6,6,US,1,4,402.11342306782115,147768.70430590725
335,336,61,M,765,9,190211.59230806545,5,6,DE,1,4,454.2943157413636,145780.18901399698
175,176,68,M,832,9,192407.13157416298,6,6,MEX,1,4,496.0950298437862,146768.78208603404
872,873,69,M,802,9,192186.1779663513,6,6,KZ,1,4,449.62101099789805,148941.87759546578
917,918,22,F,341,0,9964.994973161867,1,1,LA,0,1,23.57859905194113,24977.473268821912
803,804,24,F,317,0,5626.519757254523,1,2,AU,0,1,35.665075112613856,25357.3630471095
906,907,18,F,382,1,5164.405558619911,1,2,TH,0,1,27.27969785188974,35384.00393402293
612,613,62,M,781,9,192349.2693331417,6,6,CN,1,4,424.94347089538064,144832.94656126946
859,860,43,F,824,5,107344.4845961104,3,4,MEX,0,4,151.8646382120054,135812.88889419215
798,799,18,F,354,1,7551.675980812145,1,1,MY,0,1,42.62734060755544,30071.472279134843
629,630,22,F,312,0,6609.487618167127,1,1,KR,0,1,48.873121735493065,32084.254296574243
897,898,51,F,807,5,129846.55400398215,4,6,THA,1,4,153.56665452206354,126978.13391447303
832,833,66,M,750,9,195103.81133229114,6,6,KZ,1,4,438.2422759237914,143398.69959511678
88,89,69,M,794,9,199633.37210037818,6,6,CAN,1,4,473.8020364110173,147319.62602245092
32,33,19,M,373,0,7620.089857719549,1,1,DNK,0,1,40.51131064845023,35549.75754075755
467,468,22,F,347,1,6824.835330328801,1,1,TH,0,1,36.64278371895357,26698.16764551468
561,562,62,M,841,9,192104.68138644143,5,6,HU,0,4,465.11827638403616,146479.34549799495
723,724,20,F,322,1,1533.2351530075916,1,2,KOR,0,1,46.11330788617181,43169.33892910623
672,673,44,F,802,6,134187.2530454267,3,5,GB,1,4,122.57575648989696,143952.84959702837
35,36,53,F,804,6,140814.44068332086,3,6,HUN,1,4,176.31916076141079,128813.3713713343
370,371,64,M,831,9,190998.1715747662,5,6,AE,1,4,474.3080972034287,143398.90628513
892,893,60,M,755,9,191167.99574881917,5,6,ID,1,4,441.59394051040545,144814.99916699747
854,855,69,M,806,9,193626.36744869995,6,6,SGP,1,4,487.17571204179666,142416.27999929452
240,241,49,F,844,5,135943.89250803334,3,6,NLD,1,4,210.97899028596916,145164.41250999604
201,202,18,F,346,0,4502.650209983471,1,2,CAN,0,1,26.98739962812449,48838.01282324056
82,83,51,F,802,6,135289.695549669,4,6,DK,0,4,202.67087697667162,107932.55479225372
514,515,68,F,782,9,196621.3225664843,5,6,DEU,1,4,494.6861862084248,149568.8846075572
84,85,20,M,341,0,9068.747246055344,1,2,SI,0,1,30.792987170209315,24215.279345401414
657,658,18,F,374,1,4166.388458683179,1,1,CH,0,1,24.239292565723638,32380.820125325074
638,639,24,F,351,1,4266.7157542666355,1,2,SI,0,1,39.15872300719341,29944.92006414263
399,400,50,F,814,6,132476.5892176433,4,4,PL,1,4,219.32888326457527,126967.43407051316
579,580,18,F,365,0,4197.591801373051,1,2,CZ,0,1,25.765337366135366,22114.645072620733
820,821,44,F,846,6,119154.01224678579,3,4,USA,1,4,258.75352967431525,129417.27989435807
273,274,47,F,818,6,137914.50766818487,4,5,SK,0,4,174.15775041327154,111624.90642171375
516,517,19,M,308,1,4756.746576825264,1,1,MEX,0,1,32.642512245602155,20795.859511851657
849,850,23,M,347,1,4839.385125136791,1,1,BE,0,1,25.520908805482296,26866.416465710612
292,293,23,M,343,1,7990.081095967398,1,2,TH,0,1,21.52356137101286,44465.10343426195
231,232,45,F,832,5,135566.25953809105,4,5,DK,1,4,221.8003092980983,124125.58678912472
747,748,20,M,397,1,6860.915708492683,1,2,IE,0,1,39.667406298074944,27667.14728461768
43,44,50,F,811,5,114338.41816611512,3,4,HKG,0,4,186.2033172221766,104343.10500770324
873,874,24,M,350,1,9148.487078334869,1,1,CY,0,1,36.358189775258445,48591.57520373807
205,206,19,M,326,1,2911.308006360256,1,2,BE,0,1,35.18223014671565,29341.53531947972
37,38,60,M,772,9,193014.21349185592,5,6,CAN,1,4,407.4677523901063,149080.9196564558
900,901,60,M,752,9,194571.65519891275,6,6,CHN,1,4,460.35124498475386,148162.79539916385
156,157,53,F,823,5,141835.86646022604,3,6,VN,1,4,151.44164170574598,109551.67970829859
8,9,40,F,806,6,149405.2823858154,3,5,ESP,0,4,269.99618628823265,113059.99373694834
829,830,48,F,810,6,136188.3869819472,4,4,SE,0,4,127.37928559156035,121976.57217533074
418,419,62,M,783,9,197136.5653122459,6,6,CHN,1,4,466.5023719303377,149571.19873606265
185,186,44,M,826,5,117856.41221807997,4,6,IE,0,4,235.0743445021709,105973.47602557974
297,298,66,M,846,9,197466.79893412776,6,6,CZ,1,4,411.7094737946077,147678.3618767018
734,735,20,F,304,1,2078.2195973155126,1,2,NZL,0,1,29.753257853366357,45187.10789692174
867,868,24,F,320,1,4635.375063927107,1,1,JP,0,1,35.64884829136593,21530.58431892363
177,178,19,M,320,1,6947.285517190105,1,2,HUN,0,1,22.193696575950934,27858.179037921993
785,786,62,M,821,9,193270.23561568887,6,6,AE,1,4,427.69720654779314,141921.27283710195
325,326,51,F,834,5,112146.74276207178,4,6,FRO,1,4,158.8232129952704,126316.7375228091
167,168,50,F,809,5,140057.35342672153,4,4,IRL,1,4,185.02029489864174,129311.20861000646
996,997,18,M,307,0,1228.7725632699853,1,2,SK,0,1,35.90013836486045,40793.32636158741
237,238,24,M,308,1,968.0760729570736,1,2,AE,0,1,30.567118964342615,41397.80439309101
194,195,47,F,822,6,125890.86441122984,3,5,GB,1,4,194.54599913428038,148930.6361161927
400,401,20,F,311,1,1601.4701037077882,1,1,JPN,0,1,33.17574317736894,43722.5709200567
43,44,20,M,301,0,7428.485865899107,1,2,NZL,0,1,35.06793168282253,36006.3272239278
270,271,45,F,835,5,124523.0165371467,3,5,NO,0,4,266.4536599175682,101954.30572418083
593,594,48,F,836,5,145727.55261901658,4,5,GB,0,4,187.09161207500767,106164.65351687837
275,276,66,M,831,9,198963.62813554498,5,6,EE,1,4,425.6654583261617,149561.12253456062
970,971,42,F,805,5,123737.09246093572,4,5,CH,0,4,238.74767458587291,117549.71819416052
599,600,60,M,810,9,194350.6654048678,5,6,IDN,1,4,431.67732573981556,142267.7711214368
129,130,64,M,803,9,193225.3545136027,5,6,IRL,0,4,479.7218105992921,147927.50129844804
744,745,62,M,835,9,195502.65881915155,6,6,CZ,1,4,462.643374874321,145652.1056165823
109,110,62,F,779,9,191167.73291600516,6,6,NZL,1,4,453.8437733907396,142682.9470345524
608,609,60,M,842,9,194234.62189291237,5,6,BE,0,4,495.9807953346758,146865.69521699753
800,801,67,F,778,9,195305.75062087967,5,6,TH,0,4,424.77539547399346,142376.48628932823
