,Customer_ID,Age,Gender,CreditScore,Tenure,Balance,NumOfProducts,Education,HasCrCard,Transaction_Count,Avg_Transaction_Value,EstimatedSalary
300,301,69,M,750,9,194531.0988391454,6,6,1,4,481.9130825857945,145520.95384030917
118,119,21,F,344,0,5580.22109560224,1,2,0,1,42.08209121546621,24828.36453208744
564,565,60,M,793,9,197488.24814774736,6,6,1,4,434.954219039084,143872.34563630895
296,297,54,F,833,5,138744.5053906131,1,4,1,4,238.09333789101933,144571.99269679683
431,432,24,F,340,0,2479.822008471949,1,1,0,1,41.048258867913106,35159.23712025987
360,361,22,M,313,0,64.35649482001926,1,1,1,1,38.80597313161685,36223.41521114299
251,252,65,M,789,9,197601.1581594429,6,6,1,4,449.80687212906525,144453.01593922495
750,751,63,F,785,9,193429.43454701963,6,6,1,4,412.10544141736466,141933.641520571
580,581,66,M,763,9,191440.7371724371,6,6,1,4,403.688648917877,147650.27806411314
63,64,24,M,354,0,7317.129424283609,1,2,0,1,20.450178827388726,47772.49847926254
198,199,21,M,301,0,9068.214275020158,1,1,0,1,32.52018694790561,45335.19859546481
51,52,62,M,819,9,194965.2650519832,5,6,1,4,482.4822281346788,148372.30790826856
588,589,62,M,815,9,196614.2192626678,6,6,1,4,451.5874832747514,149675.7577346945
63,64,40,F,846,5,129769.96018541753,1,4,0,4,221.7150790624629,101569.57170499366
193,194,61,F,847,9,190783.72430184126,5,6,1,4,464.1655044151224,144188.33309327817
86,87,48,F,832,6,141365.09033347043,1,6,0,4,161.47659730274395,105874.72655268082
42,43,60,M,847,9,194694.3967139955,6,6,1,4,411.62300310821644,145430.88828376814
514,515,23,F,398,0,8002.139369689915,1,2,0,1,20.359969581864227,44992.14976162278
831,832,62,M,789,9,194439.5355680494,5,6,1,4,442.859582255416,146225.89026405747
245,246,50,F,835,6,122262.72295391181,1,6,1,4,171.4845399026895,108902.01388398044
945,946,23,F,339,0,6143.94344587557,1,1,0,1,38.7009044386981,40727.45052624076
426,427,43,F,833,5,116053.16680168956,1,5,1,4,213.60124514002666,113895.19113476531
142,143,24,F,394,1,6141.4356326005145,1,1,0,1,29.35753435293086,40512.176396851704
92,93,65,M,814,9,195698.26208834702,6,6,1,4,471.32706175206994,144335.31192961658
871,872,18,F,317,1,3110.686751894164,1,2,0,1,32.21497912647943,31612.070226305463
166,167,60,M,804,9,198867.02851730146,5,6,0,4,471.84502497330647,145436.41143968407
140,141,20,M,332,0,3698.80932855158,1,1,0,1,42.073873327236605,29756.686074491237
909,910,48,F,822,6,147105.84012103206,1,6,1,4,256.12898512436226,121097.42117744105
576,577,21,M,387,1,9475.598571230983,1,1,0,1,46.38516777443974,46451.35812877302
67,68,65,M,810,9,196969.2159199515,5,6,1,4,403.97864772546404,147434.86664891287
244,245,60,M,774,9,193392.95386661324,6,6,1,4,499.07052009926565,140659.69580504118
821,822,22,F,323,0,1818.5516331513395,1,1,0,1,35.99005061310919,46626.13375740194
888,889,61,M,767,9,194899.97330503378,6,6,1,4,488.8015947495035,148819.99744977552
697,698,23,M,342,1,9600.330384865933,1,1,0,1,31.805716562472885,49623.79503346137
841,842,42,F,844,5,120954.19131224987,1,6,1,4,149.24126429817562,111293.43340126684
33,34,65,M,844,9,190496.98427471847,5,6,1,4,427.45204868086694,146604.17253002446
147,148,19,F,380,0,1508.0406822903835,1,1,0,1,45.90750891596228,40120.35500184939
154,155,65,M,796,9,191008.320783905,5,6,1,4,417.8316176747024,141571.7815400613
69,70,19,F,347,1,3168.679243829231,1,1,0,1,34.78853620002399,32097.051671855013
389,390,63,F,797,9,197659.89370932122,6,6,1,4,478.7105572766696,145969.2854524662
303,304,21,F,345,1,9827.745131157842,1,1,0,1,44.16576747566084,32049.80578221971
723,724,63,M,827,9,195593.74248057132,6,6,0,4,457.2875456333473,149738.52170892962
73,74,65,M,832,9,194333.94766381092,5,6,1,4,473.566645252411,143565.52180045543
757,758,43,F,822,5,129611.93485613639,1,4,1,4,240.94109006991127,124830.76562657369
432,433,66,M,825,9,199785.46006174444,5,6,1,4,446.42584673484987,140909.34777754016
76,77,69,M,780,9,192587.89935727188,6,6,1,4,461.1946657475111,146508.80590363254
942,943,69,M,753,9,190918.55039296058,6,6,1,4,431.1621529991866,146163.56506802692
955,956,24,M,300,0,686.8705471600911,1,2,0,1,33.343798172581025,21203.23893293751
141,142,52,F,810,6,139059.49805544424,1,5,0,4,101.1177893040319,112266.08547749462
158,159,43,F,834,5,139440.70929774098,1,4,1,4,261.9094145588942,133292.18049077064
916,917,66,M,818,9,197731.98750660784,6,6,1,4,401.6768609059815,141418.3893671214
72,73,19,F,317,0,1773.4603044460816,1,1,0,1,24.706605692558387,29821.786879448653
32,33,61,M,767,9,199559.365159912,5,6,0,4,446.96245993679423,146730.83618867034
663,664,24,M,310,1,4419.87767709409,1,1,0,1,29.86974773836058,48744.46841302262
590,591,40,F,807,6,125210.23955440425,1,4,0,4,260.068657141611,117408.21851354714
932,933,19,M,326,1,4248.762722285808,1,1,0,1,23.041033623781935,29933.87070250131
665,666,67,F,791,9,192739.2961944131,6,6,1,4,431.57971773741747,148887.71055436102
755,756,20,M,379,0,9784.61187443614,1,1,0,1,22.577328514122215,42958.09293987224
68,69,51,M,824,6,101645.2025714906,1,5,0,4,299.65200695338035,115974.67325323923
361,362,53,F,841,5,129320.00256822999,1,5,1,4,205.0129089988259,112346.08480785061
260,261,64,M,808,9,198112.91809064057,6,6,0,4,410.880020085291,148616.9487345769
804,805,22,F,380,0,2063.5192869481143,1,2,0,1,27.512395660891382,41462.742398374525
175,176,21,M,309,1,4503.409551343958,1,1,0,1,27.604988001701134,28461.093423322214
799,800,60,M,816,9,192973.0740729795,6,6,1,4,412.57356043851485,142932.19718521324
768,769,23,M,372,0,1582.8924936471278,1,2,0,1,23.46991548782595,45413.52064344844
417,418,47,F,810,6,133980.82282984615,1,4,1,4,256.82301707984504,126345.13393707779
795,796,44,F,803,6,119564.37986196837,1,6,0,4,104.46127525620265,110671.87019543439
628,629,52,F,817,6,103381.84413496575,1,6,1,4,191.653455250163,126609.63659164301
725,726,63,M,793,9,191371.36640691696,5,6,1,4,479.1084926671348,142247.58330367444
647,648,45,F,831,6,116367.54879533369,1,5,1,4,220.53818596758717,102672.85559560153
763,764,65,M,820,9,194888.66773376777,5,6,1,4,418.888028558056,141153.83658362084
511,512,40,F,811,5,117893.50286125891,1,4,0,4,131.50789395353738,120936.84264997445
865,866,50,F,846,6,115732.14311458264,1,4,0,4,220.02530137750003,120715.59978548443
740,741,22,F,364,0,9256.369703369379,1,1,0,1,20.354463885099438,35217.136533369456
508,509,63,M,767,9,198459.50143488147,6,6,1,4,456.0616633922823,141586.05277665218
427,428,54,F,848,6,137350.10254276256,1,6,1,4,290.0419374872067,111003.09118049209
324,325,42,F,804,5,118038.7712404589,1,5,0,4,149.58560597694057,109689.31844413358
287,288,19,F,303,1,1638.2132964022055,1,2,0,1,25.477896597588625,40891.974017602915
457,458,66,M,822,9,190443.4706396264,6,6,1,4,494.19624854532935,141486.07151465953
865,866,23,M,302,1,2433.2525454266583,1,2,0,1,23.22662504142887,45651.94725094882
96,97,62,M,810,9,191116.6478732369,6,6,1,4,436.307032804616,145561.23890705826
57,58,24,F,360,1,6844.096370948268,1,1,0,1,25.715559019905427,34192.74576943216
955,956,52,F,828,5,125931.40806596156,1,4,0,4,215.30256633060307,121661.56369514162
919,920,18,F,375,1,2833.3660891164245,1,1,0,1,44.91851806604229,22373.22877028471
595,596,18,F,306,1,3598.1122878541837,1,2,0,1,41.245176823313685,39136.79632505628
784,785,41,F,836,6,124822.82673659985,1,4,0,4,232.53200622209687,104494.09258615042
914,915,66,M,789,9,192974.44853880623,5,6,1,4,402.7746251201195,141296.70730712172
720,721,52,F,808,6,121363.9251515612,1,4,1,4,239.3072067467659,116892.42027644155
513,514,68,M,797,9,199101.534453733,5,6,1,4,412.6346288300887,143766.41220041935
160,161,61,M,809,9,197331.8837191307,5,6,1,4,461.50796279197385,145744.6941046109
829,830,68,F,794,9,195652.74422771006,6,6,1,4,499.444349021437,142868.76923692154
720,721,23,M,329,0,986.2211988958746,1,1,0,1,21.454847957677828,32511.090835836643
868,869,53,F,837,6,101184.70065332208,1,4,1,4,151.68742617369134,121740.0610889045
676,677,44,F,833,6,104925.20839121978,1,5,0,4,189.7127773407737,110658.35323621353
899,900,18,F,333,0,9531.125511066135,1,2,1,1,42.14731237421378,20816.607529801506
51,52,54,F,846,5,128721.7837221386,1,6,0,4,299.344433656227,145656.7224759442
240,241,60,M,750,9,198861.83964813253,5,6,1,4,430.61376651576717,147111.95438362364
390,391,69,M,751,9,194881.93052253305,5,6,1,4,469.58381603156823,143635.89983091835
702,703,49,F,836,5,132464.07746515202,1,5,0,4,110.66758544245465,129859.0347972529
922,923,67,M,766,9,193780.5320478975,6,6,1,4,479.3173211206179,143306.83278895653
754,755,18,M,342,0,8105.375796425144,1,2,0,1,20.165942138554996,39693.29686136412
61,62,24,M,391,1,5792.8841873036845,1,2,0,1,34.14474447759125,20983.034581232503
739,740,42,F,814,5,130857.56207044098,1,5,1,4,190.22981110540354,114216.20804227614
967,968,62,M,779,9,191033.39630079956,5,6,1,4,421.79935298740537,144186.23895926715
249,250,66,M,837,9,194520.94664894324,5,6,1,4,432.89355590124586,143264.71788153125
864,865,69,M,816,9,191690.29922295222,6,6,1,4,409.4733880116757,146099.41233970082
17,18,62,M,770,9,193365.0798585085,6,6,1,4,452.0128770824885,141098.64718275832
313,314,48,M,842,5,114476.46509689697,1,5,0,4,115.28550752845692,126206.05760612807
457,458,23,M,344,1,2239.9492128397,1,1,0,1,20.6782893595851,34786.37481610674
151,152,67,M,824,9,198594.41161926603,6,6,1,4,498.53850243674617,140204.04713541173
323,324,22,F,328,0,1953.7957339845302,1,2,0,1,48.107155874306656,36237.83132285869
447,448,41,F,808,6,117954.59853183366,1,4,0,4,281.50785288056704,103650.94566747229
555,556,44,F,842,5,140113.733906962,1,4,1,4,127.18855290581854,148290.88739017842
409,410,52,M,839,6,103324.57151324925,1,4,1,4,237.6279172630978,113453.61117505675
689,690,69,M,813,9,195027.9693855494,5,6,1,4,471.6745823954092,143796.7161507772
857,858,51,F,845,5,146576.38672612343,1,4,0,4,278.1137732631322,125067.54537548144
102,103,21,F,378,1,8558.739768444544,1,2,0,1,27.84780689210747,26504.73252576228
767,768,60,F,769,9,197354.99449261656,5,6,1,4,473.2795225505496,147753.83155690393
759,760,65,M,787,9,199128.16753619176,5,6,1,4,417.8313342465826,142843.78939119546
327,328,24,F,397,0,8584.224988561222,1,2,0,1,45.497912977187546,40595.704121208415
65,66,54,F,838,6,102504.92825111448,1,6,0,4,153.78726436680068,120991.08286783255
748,749,69,M,777,9,190717.11781096007,6,6,1,4,482.37616129242866,147390.0916375347
39,40,19,F,320,1,4437.597754998081,1,2,0,1,43.712214026870285,20078.927508123725
221,222,51,F,820,5,113639.51946925775,1,5,1,4,157.3602912932748,123266.75186694654
313,314,64,M,838,9,191406.10487237156,6,6,1,4,440.4719833515489,149858.76904254005
629,630,18,F,327,1,8486.379031832634,1,2,0,1,44.220921122244775,39131.70349585438
442,443,68,M,812,9,193571.00485473374,6,6,0,4,467.1000675076329,140515.79530021752
770,771,20,F,387,1,9593.792356461374,1,1,1,1,27.383553019559834,42245.06181082389
842,843,60,M,819,9,191242.33851272505,5,6,1,4,479.3987195473708,147960.39515390803
297,298,22,M,337,1,4801.661617946496,1,2,0,1,21.203411887208592,49835.66867939159
113,114,24,M,335,0,4440.803051346622,1,2,0,1,39.31619663478049,41273.893691920006
606,607,45,F,813,6,147856.67275706472,1,4,0,4,176.00147521866867,127053.45105749462
885,886,52,M,829,6,142124.10718183796,1,4,0,4,109.99331017655345,114083.81106804493
247,248,23,M,344,0,6413.713287181455,1,2,0,1,31.88679528477922,40756.20231385307
584,585,54,F,823,5,116561.18752306091,1,5,1,4,120.70423975673299,113906.41774652402
539,540,52,F,842,6,113291.83647188921,1,4,0,4,126.02222272857856,103552.92805593438
7,8,40,F,831,6,126203.85923476344,1,4,0,4,277.8343921612141,105951.45194015672
673,674,21,F,367,0,6344.687624400718,1,2,0,1,26.645503890055952,43259.991413927535
552,553,19,M,358,1,531.2569135136391,1,2,0,1,30.597725575233714,21620.761430251856
287,288,54,F,803,5,145855.90109357436,1,4,0,4,271.46753667562876,140364.0254147554
576,577,51,F,811,6,110506.621250281,1,4,1,4,200.01106436789115,143124.47304365656
438,439,24,F,365,1,1770.012086835231,1,2,0,1,44.60930126627698,48871.19831022582
143,144,19,M,305,0,3296.375312530274,1,1,0,1,40.15767028640639,35027.790086552515
806,807,69,M,824,9,194879.19049122586,6,6,1,4,492.1603254859088,143280.27853761255
642,643,21,F,357,1,7987.797059570328,1,2,0,1,22.959733534357067,48817.56555045798
8,9,66,M,765,9,192994.11953837995,5,6,1,4,458.8112931439712,144115.411208055
667,668,40,M,831,5,117556.42281712573,1,5,0,4,206.27121952932086,145384.7975740905
440,441,52,F,811,5,117729.04903331517,1,5,1,4,200.11513496749023,135198.67921419753
10,11,20,M,366,1,6850.675964797818,1,1,0,1,48.644442241741494,36554.79127783067
814,815,23,M,314,1,6736.793275747644,1,1,0,1,37.98478944724197,37543.750054292235
430,431,23,F,397,1,6826.8566898604395,1,2,0,1,46.967146364860525,31535.776963329856
493,494,20,M,364,1,6746.153126212745,1,1,0,1,40.38259485511743,37941.36991018157
671,672,50,F,842,6,108642.53567694714,1,6,0,4,207.48990955674728,144938.71527665702
900,901,63,M,779,9,190030.12377192173,6,6,1,4,455.8824304518546,145052.88343512954
814,815,66,M,781,9,199588.1570569427,6,6,1,4,457.4331860169116,142854.79207105705
623,624,43,F,830,6,126954.04838597302,1,6,0,4,212.63881169688256,121713.54595576998
249,250,23,F,330,0,2948.861492296745,1,1,0,1,35.42848084633748,31008.98085596629
522,523,23,F,368,1,7237.849919612586,1,2,0,1,32.35342879868922,22588.063276301265
935,936,20,F,370,0,8488.021331694947,1,1,1,1,42.179746379996,22435.563511978973
487,488,64,M,794,9,199955.51125117444,5,6,1,4,483.6366258235493,143824.9914409521
245,246,66,M,790,9,192051.93074627407,6,6,1,4,436.6233262144971,149134.11985557817
210,211,43,F,808,5,136961.79889180104,1,5,0,4,225.2257885493446,123535.10363902798
60,61,24,F,310,0,5577.179168723522,1,1,1,1,44.905142211378916,26591.505297840984
994,995,22,M,330,1,5014.030497948603,1,1,0,1,21.450630928931595,34641.03661956027
209,210,68,M,756,9,199617.21666542,5,6,1,4,436.3356622544944,140459.84165522907
895,896,44,F,844,5,134869.19026548616,1,4,0,4,210.8711200180471,102949.31279787893
67,68,18,M,309,0,4333.57030914328,1,2,0,1,27.105060837632518,49777.685481186265
878,879,43,M,831,6,147123.43732017875,1,4,0,4,228.62362722851555,119782.99790799347
457,458,43,F,840,6,126055.55662462537,1,6,1,4,249.18938348947967,131854.1219878731
924,925,67,M,780,9,192874.15316824932,5,6,0,4,419.72057472872143,148467.88865392757
220,221,42,F,826,5,126415.19003456408,1,5,1,4,189.93623406854033,136797.69810650457
95,96,68,F,763,9,190554.47819419793,5,6,0,4,444.89838782402603,146559.18744372367
614,615,54,F,849,5,110089.56716526508,1,5,0,4,294.72176670517126,112102.0655451104
385,386,53,F,827,6,149440.3893475425,1,5,0,4,190.8193255839707,127254.10814979406
799,800,23,F,349,1,1561.5502722917086,1,1,0,1,39.5713922039385,20797.818354309
916,917,23,M,371,0,6785.667942037745,1,2,0,1,46.911203153258064,30171.434785775033
159,160,63,M,799,9,199908.55868889162,5,6,1,4,410.905226143192,143573.50510368333
47,48,66,M,811,9,190150.9911747683,5,6,1,4,412.267599115807,146966.06065546986
321,322,63,M,753,9,192277.2027778715,5,6,1,4,469.7259471651218,141887.78587805433
303,304,66,M,779,9,198354.34162296922,6,6,0,4,409.05111402584083,140265.40179263093
306,307,22,M,337,0,359.8872244436424,1,1,0,1,29.444143188812223,39982.10693689301
769,770,53,F,807,5,143244.358590076,1,4,0,4,243.28154961818382,113338.65583585281
545,546,67,M,808,9,195160.98683690254,6,6,1,4,474.39192090533123,148022.35713077156
624,625,63,M,803,9,199824.79467022672,5,6,1,4,487.2616864979852,146209.4177411157
761,762,53,F,831,6,139122.69731953632,1,4,0,4,243.1344609358246,101702.23207166363
201,202,48,F,821,6,121485.09209154795,1,4,0,4,285.8216239015052,136960.68785041172
348,349,22,F,313,1,8178.586870882703,1,1,0,1,49.84748612718364,31596.763627116638
439,440,45,F,844,5,127603.60089064125,1,6,1,4,236.2155542425485,147522.84493026245
486,487,20,M,326,1,2854.736558287071,1,1,0,1,38.705683078493344,39358.6747337898
378,379,48,M,843,6,119987.2446411658,1,4,1,4,240.78608661306436,134126.96040188102
365,366,19,F,390,1,4452.714220376238,1,1,0,1,34.109201322379484,42799.81919421849
940,941,50,M,801,5,122958.55779753011,1,5,0,4,133.56937450966146,138717.86923837085
880,881,68,M,833,9,190071.91647560548,5,6,1,4,488.65775550219513,148735.98335311894
928,929,21,F,396,0,7819.896209605174,1,2,0,1,42.40445721165265,39495.118636693514
865,866,65,M,836,9,197723.83760744595,5,6,1,4,440.1353210384222,142320.29699501963
949,950,50,F,814,5,109181.6688110506,1,5,1,4,190.16679003761817,105382.66401808262
225,226,20,M,339,0,664.8439489877278,1,2,0,1,46.69510461923802,29720.44511615133
22,23,22,F,355,1,2478.324668624371,1,2,0,1,32.422450364933816,20177.360962782142
99,100,60,M,812,9,196523.0052037881,6,6,1,4,422.2795004743421,146377.95974617038
232,233,20,M,356,1,2358.099588926125,1,2,0,1,44.130435214728266,24644.342032578108
621,622,68,M,849,9,195200.53076721224,5,6,0,4,490.4493005159252,144264.57837740472
910,911,41,M,816,6,123535.0048076751,1,5,0,4,108.86893201879226,137033.82121448434
495,496,23,M,303,0,2023.1587902035753,1,2,0,1,21.628698260290058,44816.49658318103
372,373,54,M,816,5,105625.89981612697,1,4,1,4,247.5086686249973,126133.73069464073
478,479,65,M,827,9,194464.379744031,6,6,1,4,406.2843899611812,143322.82779814507
613,614,65,M,842,9,191833.36041282213,6,6,1,4,401.13604387195716,142634.94967233317
755,756,40,F,805,6,111054.3802665522,1,5,0,4,138.17959242611977,107401.82066798008
434,435,23,M,353,0,1384.3662012663183,1,1,0,1,49.043750324015846,47787.304565429986
902,903,49,F,806,5,119786.8515865116,1,5,0,4,152.48321046096666,109077.73114533328
686,687,63,M,780,9,191925.40393968334,5,6,1,4,427.0142146486378,148339.34291295268
278,279,51,F,816,5,111617.27958544219,1,4,1,4,243.26395880081847,118796.63552702885
953,954,41,F,824,5,146321.8312446439,1,4,1,4,185.00613762418595,138093.84471833162
565,566,63,M,755,9,197361.99735147945,6,6,1,4,459.4444452119234,142535.1320452803
394,395,63,M,796,9,198980.48955033606,5,6,1,4,412.78946146123013,148167.20102817897
195,196,50,M,819,5,132662.9154010399,1,6,1,4,293.7728046967026,102848.71598204954
674,675,66,M,792,9,197828.73808913815,6,6,1,4,458.56038125415336,149455.981559994
689,690,52,F,836,6,115942.93270240646,1,5,0,4,219.34804842754792,111354.43360471581
664,665,68,M,767,9,199158.14080778603,5,6,1,4,486.5574127202177,145588.10058501907
383,384,65,M,762,9,195235.3213618104,6,6,1,4,415.1676493329431,149102.9039725394
462,463,43,F,848,6,103894.12930259597,1,6,0,4,284.37712922986225,117483.07217558759
433,434,44,F,841,5,132898.95393079802,1,6,0,4,190.6495619918459,104237.27004661888
215,216,63,M,817,9,193368.7951118983,6,6,1,4,400.5670263289512,148900.32884170854
920,921,46,F,808,5,130270.97352847959,1,4,1,4,174.61845457587992,144328.81103319998
90,91,61,F,767,9,196324.40221107926,5,6,1,4,449.56510487475964,149594.1048606821
511,512,65,M,771,9,193193.26292900104,6,6,1,4,420.1923249547655,147319.9371817909
932,933,50,M,835,6,103820.39957659994,1,4,0,4,288.02640699292886,135788.81386039866
888,889,22,F,364,0,953.7709724259147,1,2,0,1,31.12405860334032,43983.33437901088
408,409,19,M,349,0,5823.95617803383,1,2,0,1,32.04930347655419,28181.828531602325
22,23,68,M,812,9,192600.91170866886,6,6,1,4,484.06533669229543,145691.4993994632
42,43,21,F,339,1,7758.291251523376,1,1,0,1,26.903109137306444,20774.412261517427
578,579,19,M,315,0,9671.250258240292,1,2,0,1,20.89268346214333,32434.59118805942
180,181,54,F,808,5,128616.62748534375,1,4,1,4,170.870623275098,105264.99701172646
385,386,22,F,319,0,1374.1111547649864,1,1,1,1,43.99361400293497,35961.47970272792
846,847,23,M,301,0,7755.248885956812,1,2,0,1,42.50948895261102,25475.880310483582
775,776,20,M,321,0,3775.2682692640337,1,2,0,1,23.127168164099476,45439.70711934637
3,4,64,M,840,9,193935.74583877038,5,6,1,4,435.8059070886875,148421.3596611412
607,608,48,M,836,6,149465.95428897673,1,6,0,4,131.89198244550212,126883.83981894463
523,524,19,M,315,1,1932.6019648928561,1,1,0,1,31.141536660832113,23211.354057163084
340,341,21,F,390,1,6007.827698900652,1,1,0,1,40.1416281268645,46287.80988827585
717,718,61,M,838,9,197555.4438081613,6,6,1,4,453.6786696251934,146078.2616990328
80,81,43,F,802,6,128640.55126611056,1,6,0,4,158.89616025650724,102898.81720620683
70,71,22,M,361,1,1242.957273321138,1,2,0,1,26.223097777544048,37370.50963984993
101,102,22,M,390,0,6493.391230178038,1,1,0,1,48.938484020884246,31627.439195264367
591,592,42,F,831,6,143605.40798936874,1,6,1,4,145.5612104967647,122675.48443181449
972,973,23,M,351,1,6933.852113836619,1,2,0,1,27.461394967393655,43521.394403854545
116,117,61,M,800,9,194851.38335781448,6,6,1,4,415.3140093270043,143088.02108403874
479,480,51,F,821,5,105815.56461582771,1,4,1,4,130.33248671291312,149479.1989267085
669,670,21,M,314,0,6601.540665413627,1,2,0,1,26.274478867160592,22549.938330859863
84,85,47,F,825,5,104587.10877198436,1,4,0,4,141.80488055234287,143817.57982352877
874,875,42,F,815,6,104268.04591626539,1,5,1,4,131.55432678388553,123042.11977326631
671,672,18,M,397,0,446.46856260975864,1,1,0,1,31.023749799565135,27677.3642795309
749,750,43,F,824,6,103638.49646562005,1,4,0,4,133.5236043036506,102290.8543448552
886,887,18,M,322,0,7012.503017009274,1,2,0,1,34.583347209229885,41239.86584736395
604,605,45,F,831,6,129989.69659657945,1,4,0,4,225.25817394712854,111139.28158315511
182,183,21,F,335,1,1500.320027476736,1,2,0,1,27.65449352033693,20349.274352813496
857,858,67,M,829,9,196598.35120616545,6,6,1,4,413.2989088866405,143306.7762509311
44,45,49,F,820,5,101284.83991902674,1,4,1,4,175.21152257748963,123497.80553181013
282,283,21,F,310,1,4504.737338706677,1,2,0,1,27.62368496612654,36532.18055185999
962,963,18,M,355,1,6067.276126187401,1,1,1,1,25.35762155585522,47161.559501466174
136,137,61,F,814,9,196453.25458408045,5,6,1,4,466.89458405562925,149091.15049497364
863,864,21,F,339,0,8331.287243186582,1,2,0,1,44.96662830713788,42566.66630424361
415,416,51,F,832,6,142267.60911358707,1,5,1,4,221.27177974583742,107094.67635949912
718,719,65,M,786,9,192919.66251108478,5,6,1,4,490.00819598566835,144190.1542126743
520,521,20,F,327,0,2810.4915429102252,1,2,1,1,48.78470826161097,36896.23098760247
592,593,46,F,815,5,113108.11425249235,1,4,0,4,298.56891437598347,131143.6210219863
827,828,61,M,789,9,192582.52273249568,6,6,0,4,465.4828710923661,147907.99950263038
186,187,60,M,842,9,193133.56625872853,6,6,1,4,466.4151795108664,149856.19073661053
809,810,44,F,837,5,117102.951434241,1,4,1,4,197.7293431306951,103159.76403320834
986,987,20,M,330,1,2897.363858645091,1,1,0,1,26.388788054716272,42788.55965105459
541,542,22,F,340,0,8844.15794696378,1,2,0,1,23.493169152852516,43077.09538518357
