,user,item,rating
292,3,VIGI06,2
293,3,MSGT02,1
294,3,VSSS02,2
297,3,MSGT07,3
298,3,VSCA25,1
299,3,VSPP04,3
300,3,MSGT28,2
302,3,CIS02,2
306,3,VSPP32,2
307,3,MSGT14,2
308,3,VSPP11,2
311,3,MSGT12,2
312,3,VCGA63,2
313,3,JCGA72,2
314,3,MSGT11,2
316,3,MSGT64,2
319,3,MSWR03,1
320,3,VCBA56,2
322,3,JCGA74,3
325,3,MSGT65,1
326,3,MSWR06,2
327,3,VSPP31,1
330,3,MSGT24,3
334,3,MRLP07,1
337,3,VCBGSC,2
339,3,VRLP01,2
342,3,MSGT43,1
343,3,VSPP15,2
344,3,MSGT04,2
345,3,MSPP10,2
346,3,VSPP17,1
351,3,MSCA47,2
352,3,MSGT90,3
356,3,MSGT37,2
357,3,VSPP07,2
358,3,MSGT34,2
362,3,URLP07,2
364,3,MSGT51,2
368,3,MSGT17,2
369,3,MSGT19,2
370,3,VACM13,1
372,4,MSPP02,2
373,4,MSGT01,2
376,4,UPPP01,2
377,4,VSPP25,1
379,4,VSPP33,1
382,4,MSWR01,3
383,4,VSSS09,2
384,4,VSPP02,2
385,4,VSSS01,2
386,4,VSCA76,2
389,4,VSSS03,2
390,4,UPDD01,2
391,4,MSGT26,2
392,4,VSPP29,1
393,4,MSPP03,2
395,4,URLP01,2
397,4,MSWR07,2
398,4,VSGA17,2
399,4,MSGT68,2
400,4,MSGT20,2
403,4,VSPP36,2
406,4,VSSS04,3
410,4,JCGA73,2
411,4,MSGT62,1
413,4,VSPP37,1
416,4,VIGI06,1
417,4,MSGT02,1
418,4,VSSS02,1
421,4,MSGT07,2
422,4,VSCA25,2
424,4,MSGT28,2
425,4,CIS04,2
426,4,CIS02,1
432,4,VSPP11,2
433,4,MSGT67,2
437,4,JCGA72,2
438,4,MSGT11,1
439,4,MSGT21,2
440,4,MSGT64,2
443,4,MSWR03,1
444,4,VCBA56,2
448,4,MSGT33,2
450,4,MSWR06,2
452,4,MSGT49,3
455,4,VIGI01,1
456,4,VSPP14,2
459,4,MSGT46,2
463,4,VRLP01,2
464,4,VCBA65,2
465,4,VSSS06,3
466,4,MSGT43,2
468,4,MSGT04,3
469,4,MSPP10,1
472,4,VSPP23,2
473,4,VSPP09,2
474,4,MSGT35,2
475,4,MSCA47,2
477,4,VCGA67,2
480,4,MSGT37,1
481,4,VSPP07,2
482,4,MSGT34,2
483,4,MSGT15,2
484,4,MSGT52,1
485,4,MSGT31,2
486,4,URLP07,1
489,4,MSGA43,1
490,4,MSGT47,2
491,4,JCGA75,2
495,4,VSPP18,2
496,5,MSPP02,2
499,5,MRLP01,3
501,5,VSPP25,2
502,5,MSGT91,1
505,5,MSGT18,2
506,5,MSWR01,3
508,5,VSPP02,2
509,5,VSSS01,2
510,5,VSCA76,2
513,5,VSSS03,2
515,5,MSGT26,2
516,5,VSPP29,2
517,5,MSPP03,2
518,5,VSPP30,2
521,5,MSWR07,3
522,5,VSGA17,2
525,5,MSGT30,2
527,5,VSPP36,1
529,5,MSGT55,1
530,5,VSSS04,3
531,5,MSGT16,2
533,5,VSSS07,2
535,5,MSGT62,1
536,5,MSPP15,2
538,5,MSGT40,2
540,5,VIGI06,2
541,5,MSGT02,1
542,5,VSSS02,2
544,5,JCGA70,1
545,5,MSGT07,3
548,5,MSGT28,2
549,5,CIS04,3
553,5,VSSS08,2
554,5,VSPP32,2
562,5,MSGT11,2
563,5,MSGT21,2
564,5,MSGT64,2
568,5,VCBA56,2
569,5,MSGT08,1
575,5,VSPP31,2
579,5,VIGI01,2
580,5,VSPP14,2
582,5,MRLP07,1
584,5,MSGT03,2
590,5,MSGT43,2
592,5,MSGT04,3
594,5,VSPP17,1
595,5,MSGT44,2
596,5,VSPP23,2
597,5,VSPP09,2
599,5,MSCA47,3
604,5,MSGT37,2
605,5,VSPP07,1
610,5,URLP07,2
613,5,MSGA43,2
614,5,MSGT47,2
615,5,JCGA75,2
618,5,VACM13,2
622,6,VSPP01,3
623,6,MRLP01,3
624,6,UPPP01,3
626,6,MSGT91,2
630,6,MSWR01,3
631,6,VSSS09,2
633,6,VSSS01,3
634,6,VSCA76,2
638,6,UPDD01,2
639,6,MSGT26,3
642,6,VSPP30,2
643,6,URLP01,2
645,6,MSWR07,3
648,6,MSGT20,3
649,6,MSGT30,2
650,6,VSPP03,2
651,6,VSPP36,2
653,6,MSGT55,2
654,6,VSSS04,3
656,6,VSPP34,3
657,6,VSSS07,3
659,6,MSGT62,2
661,6,VSPP37,1
664,6,VIGI06,2
669,6,MSGT07,3
670,6,VSCA25,2
672,6,MSGT28,3
674,6,CIS02,2
675,6,AIS04,3
680,6,VSPP11,3
681,6,MSGT67,3
682,6,VSPP06,2
683,6,MSGT12,2
684,6,VCGA63,3
685,6,JCGA72,2
686,6,MSGT11,2
687,6,MSGT21,3
688,6,MSGT64,2
690,6,VSPP05,2
692,6,VCBA56,2
695,6,VSPP24,2
696,6,MSGT33,3
697,6,MSGT65,1
700,6,MSGT49,3
702,6,MSGT24,3
703,6,VIGI01,2
705,6,MRLP02,1
706,6,MRLP07,2
708,6,MSGT03,3
710,6,MSGT54,3
711,6,VRLP01,2
714,6,MSGT43,2
717,6,MSPP10,2
718,6,VSPP17,1
719,6,MSGT44,2
720,6,VSPP23,3
721,6,VSPP09,2
723,6,MSCA47,3
724,6,MSGT90,3
726,6,MSWW04,3
730,6,MSGT34,3
731,6,MSGT15,2
732,6,MSGT52,2
734,6,URLP07,2
737,6,MSGA43,2
738,6,MSGT47,3
742,6,VACM13,2
743,6,VSPP18,3
744,7,MSPP02,1
745,7,MSGT01,1
746,7,VSPP01,1
750,7,MSGT91,1
751,7,VSPP33,1
753,7,MSGT18,1
756,7,VSPP02,1
761,7,VSSS03,1
764,7,VSPP29,1
766,7,VSPP30,1
767,7,URLP01,1
768,7,MSGT25,1
769,7,MSWR07,2
772,7,MSGT20,1
775,7,VSPP36,1
777,7,MSGT55,1
780,7,VSPP34,1
783,7,MSGT62,1
784,7,MSPP15,1
785,7,VSPP37,1
789,7,MSGT02,1
791,7,MSGT10,1
796,7,MSGT28,1
797,7,CIS04,2
799,7,AIS04,1
802,7,VSPP32,1
803,7,MSGT14,1
807,7,MSGT12,1
812,7,MSGT64,1
813,7,MSGT05,1
814,7,VSPP05,1
816,7,VCBA56,1
818,7,JCGA74,1
820,7,MSGT33,2
821,7,MSGT65,1
822,7,MSWR06,1
823,7,VSPP31,1
825,7,VSSS10,1
826,7,MSGT24,1
827,7,VIGI01,1
828,7,VSPP14,1
831,7,MSGT46,1
832,7,MSGT03,1
835,7,VRLP01,1
837,7,VSSS06,2
838,7,MSGT43,1
839,7,VSPP15,1
840,7,MSGT04,2
844,7,VSPP23,2
848,7,MSGT90,1
849,7,VCGA67,2
852,7,MSGT37,1
853,7,VSPP07,1
854,7,MSGT34,1
856,7,MSGT52,1
857,7,MSGT31,1
858,7,URLP07,1
859,7,MSGT32,1
861,7,MSGA43,1
863,7,JCGA75,1
865,7,MSGT19,1
868,8,MSPP02,2
869,8,MSGT01,2
870,8,VSPP01,2
871,8,MRLP01,3
872,8,UPPP01,2
873,8,VSPP25,1
874,8,MSGT91,2
875,8,VSPP33,1
878,8,MSWR01,3
879,8,VSSS09,2
881,8,VSSS01,2
882,8,VSCA76,2
884,8,MSGT66,1
885,8,VSSS03,2
886,8,UPDD01,2
889,8,MSPP03,3
894,8,VSGA17,2
895,8,MSGT68,3
898,8,VSPP03,2
902,8,VSSS04,3
905,8,VSSS07,2
907,8,MSGT62,1
908,8,MSPP15,2
909,8,VSPP37,1
912,8,VIGI06,2
913,8,MSGT02,1
914,8,VSSS02,2
915,8,MSGT10,2
920,8,MSGT28,2
924,8,AIS02,2
925,8,VSSS08,1
932,8,VCGA63,3
935,8,MSGT21,3
936,8,MSGT64,2
937,8,MSGT05,2
939,8,MSWR03,1
940,8,VCBA56,2
941,8,MSGT08,2
942,8,JCGA74,2
943,8,VSPP24,2
945,8,MSGT65,1
947,8,VSPP31,2
948,8,MSGT49,3
949,8,VSSS10,2
952,8,VSPP14,2
954,8,MRLP07,1
955,8,MSGT46,2
959,8,VRLP01,2
960,8,VCBA65,2
961,8,VSSS06,3
962,8,MSGT43,2
963,8,VSPP15,2
964,8,MSGT04,3
965,8,MSPP10,1
967,8,MSGT44,2
969,8,VSPP09,2
970,8,MSGT35,2
971,8,MSCA47,2
974,8,MSWW04,3
978,8,MSGT34,2
979,8,MSGT15,2
984,8,MSGT51,2
985,8,MSGA43,2
986,8,MSGT47,2
989,8,MSGT19,1
990,8,VACM13,2
992,9,MSPP02,2
995,9,MRLP01,2
996,9,UPPP01,2
999,9,VSPP33,1
1002,9,MSWR01,2
1007,9,JCUM01,2
1008,9,MSGT66,1
1011,9,MSGT26,2
1013,9,MSPP03,2
1014,9,VSPP30,1
1015,9,URLP01,2
1016,9,MSGT25,2
1017,9,MSWR07,2
1018,9,VSGA17,2
1023,9,VSPP36,2
1024,9,VSPP20,1
1026,9,VSSS04,2
1028,9,VSPP34,2
1029,9,VSSS07,2
1031,9,MSGT62,1
1032,9,MSPP15,2
1033,9,VSPP37,1
1036,9,VIGI06,1
1039,9,MSGT10,2
1041,9,MSGT07,2
1042,9,VSCA25,2
1045,9,CIS04,2
1047,9,AIS04,2
1048,9,AIS02,2
1051,9,MSGT14,1
1055,9,MSGT12,1
1057,9,JCGA72,1
1058,9,MSGT11,1
1062,9,VSPP05,2
1065,9,MSGT08,1
1067,9,VSPP24,2
1070,9,MSWR06,2
1071,9,VSPP31,1
1073,9,VSSS10,2
1075,9,VIGI01,1
1078,9,MRLP07,1
1079,9,MSGT46,2
1081,9,VCBGSC,2
1082,9,MSGT54,2
1083,9,VRLP01,2
1085,9,VSSS06,3
1088,9,MSGT04,2
1089,9,MSPP10,1
1090,9,VSPP17,1
1091,9,MSGT44,1
1095,9,MSCA47,2
1096,9,MSGT90,2
1097,9,VCGA67,2
1098,9,MSWW04,2
1100,9,MSGT37,1
1101,9,VSPP07,2
1106,9,URLP07,1
1107,9,MSGT32,2
1108,9,MSGT51,2
1112,9,MSGT17,2
1114,9,VACM13,2
1115,9,VSPP18,2
1118,10,VSPP01,2
1119,10,MRLP01,2
1121,10,VSPP25,1
1122,10,MSGT91,1
1126,10,MSWR01,2
1128,10,VSPP02,1
1129,10,VSSS01,2
1130,10,VSCA76,2
1131,10,JCUM01,2
1132,10,MSGT66,2
1134,10,UPDD01,1
1135,10,MSGT26,2
1136,10,VSPP29,1
1137,10,MSPP03,2
1143,10,MSGT68,2
1145,10,MSGT30,2
1149,10,MSGT55,1
1150,10,VSSS04,2
1152,10,VSPP34,2
1154,10,JCGA73,2
1155,10,MSGT62,1
1156,10,MSPP15,2
1157,10,VSPP37,1
1161,10,MSGT02,1
1162,10,VSSS02,2
1163,10,MSGT10,1
1169,10,CIS04,2
1171,10,AIS04,2
1172,10,AIS02,2
1173,10,VSSS08,1
1174,10,VSPP32,2
1175,10,MSGT14,1
1176,10,VSPP11,2
1183,10,MSGT21,2
1184,10,MSGT64,2
1188,10,VCBA56,2
1189,10,MSGT08,2
1190,10,JCGA74,2
1193,10,MSGT65,1
1195,10,VSPP31,1
1196,10,MSGT49,2
1197,10,VSSS10,2
1200,10,VSPP14,1
1202,10,MRLP07,1
1203,10,MSGT46,2
1206,10,MSGT54,2
1209,10,VSSS06,2
1210,10,MSGT43,1
1215,10,MSGT44,1
1216,10,VSPP23,2
1219,10,MSCA47,2
1220,10,MSGT90,2
1221,10,VCGA67,2
1222,10,MSWW04,2
1223,10,MSWR05,2
1227,10,MSGT15,2
1228,10,MSGT52,1
1229,10,MSGT31,2
1230,10,URLP07,1
1234,10,MSGT47,2
1237,10,MSGT19,1
1239,10,VSPP18,2
1240,11,MSPP02,2
1241,11,MSGT01,2
1246,11,MSGT91,2
1247,11,VSPP33,1
1249,11,MSGT18,2
1252,11,VSPP02,2
1254,11,VSCA76,2
1255,11,JCUM01,3
1256,11,MSGT66,2
1257,11,VSSS03,2
1258,11,UPDD01,2
1259,11,MSGT26,2
1261,11,MSPP03,3
1263,11,URLP01,2
1264,11,MSGT25,2
1265,11,MSWR07,3
1270,11,VSPP03,2
1272,11,VSPP20,2
1273,11,MSGT55,2
1274,11,VSSS04,3
1278,11,JCGA73,3
1281,11,VSPP37,1
1283,11,VSPP60,2
1284,11,VIGI06,2
1285,11,MSGT02,2
1287,11,MSGT10,2
1292,11,MSGT28,2
1300,11,VSPP11,3
1301,11,MSGT67,3
1304,11,VCGA63,3
1306,11,MSGT11,2
1308,11,MSGT64,2
1309,11,MSGT05,2
1311,11,MSWR03,2
1312,11,VCBA56,3
1314,11,JCGA74,2
1317,11,MSGT65,1
1320,11,MSGT49,3
1324,11,VSPP14,2
1327,11,MSGT46,2
1332,11,VCBA65,2
1336,11,MSGT04,3
1337,11,MSPP10,2
1341,11,VSPP09,2
1343,11,MSCA47,3
1345,11,VCGA67,3
1347,11,MSWR05,3
1348,11,MSGT37,2
1350,11,MSGT34,2
1351,11,MSGT15,2
1352,11,MSGT52,1
1353,11,MSGT31,2
1354,11,URLP07,2
1355,11,MSGT32,2
1356,11,MSGT51,2
1357,11,MSGA43,1
1358,11,MSGT47,3
1361,11,MSGT19,2
1364,12,MSPP02,3
1369,12,VSPP25,2
1370,12,MSGT91,2
1371,12,VSPP33,1
1372,12,JCGA69,2
1373,12,MSGT18,2
1374,12,MSWR01,3
1376,12,VSPP02,1
1377,12,VSSS01,2
1380,12,MSGT66,2
1381,12,VSSS03,1
1383,12,MSGT26,2
1387,12,URLP01,2
1389,12,MSWR07,3
1390,12,VSGA17,2
1391,12,MSGT68,2
1393,12,MSGT30,2
1394,12,VSPP03,2
1395,12,VSPP36,2
1396,12,VSPP20,2
1398,12,VSSS04,3
1399,12,MSGT16,2
1400,12,VSPP34,2
1402,12,JCGA73,2
1404,12,MSPP15,2
1405,12,VSPP37,1
1406,12,MSGT40,2
1407,12,VSPP60,2
1408,12,VIGI06,2
1414,12,VSCA25,2
1416,12,MSGT28,3
1417,12,CIS04,3
1424,12,VSPP11,2
1427,12,MSGT12,2
1428,12,VCGA63,3
1429,12,JCGA72,2
1431,12,MSGT21,3
1432,12,MSGT64,2
1434,12,VSPP05,2
1437,12,MSGT08,2
1441,12,MSGT65,2
1442,12,MSWR06,2
1444,12,MSGT49,3
1445,12,VSSS10,2
1446,12,MSGT24,3
1448,12,VSPP14,1
1449,12,MRLP02,1
1450,12,MRLP07,1
1452,12,MSGT03,3
1453,12,VCBGSC,2
1455,12,VRLP01,2
1457,12,VSSS06,3
1461,12,MSPP10,1
1462,12,VSPP17,1
1464,12,VSPP23,3
1465,12,VSPP09,2
1468,12,MSGT90,2
1469,12,VCGA67,3
1470,12,MSWW04,2
1473,12,VSPP07,2
1476,12,MSGT52,1
1477,12,MSGT31,2
1483,12,JCGA75,3
1484,12,MSGT17,3
1487,12,VSPP18,2
1488,13,MSPP02,2
1489,13,MSGT01,2
1492,13,UPPP01,2
1495,13,VSPP33,2
1498,13,MSWR01,3
1500,13,VSPP02,2
1502,13,VSCA76,2
1507,13,MSGT26,2
1508,13,VSPP29,1
1509,13,MSPP03,2
1510,13,VSPP30,2
1512,13,MSGT25,2
1515,13,MSGT68,3
1526,13,JCGA73,2
1528,13,MSPP15,2
1531,13,VSPP60,2
1532,13,VIGI06,2
1533,13,MSGT02,1
1534,13,VSSS02,2
1536,13,JCGA70,1
1541,13,CIS04,3
1542,13,CIS02,1
1547,13,MSGT14,1
1550,13,VSPP06,1
1551,13,MSGT12,2
1552,13,VCGA63,3
1553,13,JCGA72,2
1554,13,MSGT11,2
1558,13,VSPP05,2
1559,13,MSWR03,1
1560,13,VCBA56,2
1562,13,JCGA74,2
1563,13,VSPP24,2
1564,13,MSGT33,3
1566,13,MSWR06,2
1567,13,VSPP31,2
1568,13,MSGT49,2
1569,13,VSSS10,2
1573,13,MRLP02,1
1576,13,MSGT03,2
1580,13,VCBA65,2
1585,13,MSPP10,2
1587,13,MSGT44,2
1589,13,VSPP09,1
1590,13,MSGT35,2
1591,13,MSCA47,2
1596,13,MSGT37,2
1597,13,VSPP07,2
1598,13,MSGT34,2
1599,13,MSGT15,2
1600,13,MSGT52,2
1603,13,MSGT32,2
1605,13,MSGA43,2
1606,13,MSGT47,2
1607,13,JCGA75,2
1609,13,MSGT19,1
1611,13,VSPP18,2
1612,14,MSPP02,2
1613,14,MSGT01,3
1614,14,VSPP01,3
1616,14,UPPP01,3
1618,14,MSGT91,2
1620,14,JCGA69,1
1621,14,MSGT18,2
1623,14,VSSS09,2
1625,14,VSSS01,2
1626,14,VSCA76,2
1629,14,VSSS03,2
1630,14,UPDD01,2
1632,14,VSPP29,1
1638,14,VSGA17,2
1641,14,MSGT30,2
1643,14,VSPP36,1
1644,14,VSPP20,2
1647,14,MSGT16,2
1649,14,VSSS07,2
1650,14,JCGA73,2
1651,14,MSGT62,1
1654,14,MSGT40,2
1655,14,VSPP60,2
1657,14,MSGT02,1
1661,14,MSGT07,3
1664,14,MSGT28,2
1669,14,VSSS08,1
1672,14,VSPP11,2
1675,14,MSGT12,1
1676,14,VCGA63,3
1677,14,JCGA72,2
1680,14,MSGT64,2
1682,14,VSPP05,2
1683,14,MSWR03,2
1685,14,MSGT08,2
1687,14,VSPP24,2
1688,14,MSGT33,3
1690,14,MSWR06,2
1691,14,VSPP31,2
1695,14,VIGI01,2
1697,14,MRLP02,1
1698,14,MRLP07,1
1701,14,VCBGSC,3
1702,14,MSGT54,2
1703,14,VRLP01,2
1705,14,VSSS06,3
1706,14,MSGT43,2
1708,14,MSGT04,3
1709,14,MSPP10,1
1711,14,MSGT44,2
1712,14,VSPP23,2
1713,14,VSPP09,2
1716,14,MSGT90,2
1717,14,VCGA67,3
1724,14,MSGT52,1
1728,14,MSGT51,2
1730,14,MSGT47,2
1733,14,MSGT19,1
1736,15,MSPP02,2
1738,15,VSPP01,2
1739,15,MRLP01,2
1741,15,VSPP25,1
1742,15,MSGT91,1
1743,15,VSPP33,2
1744,15,JCGA69,1
1747,15,VSSS09,2
1750,15,VSCA76,2
1751,15,JCUM01,2
1752,15,MSGT66,1
1754,15,UPDD01,1
1755,15,MSGT26,1
1756,15,VSPP29,1
1757,15,MSPP03,2
1758,15,VSPP30,2
1759,15,URLP01,1
1761,15,MSWR07,2
1762,15,VSGA17,2
1765,15,MSGT30,2
1768,15,VSPP20,1
1772,15,VSPP34,2
1773,15,VSSS07,2
1775,15,MSGT62,1
1776,15,MSPP15,2
1778,15,MSGT40,1
1779,15,VSPP60,2
1780,15,VIGI06,2
1784,15,JCGA70,1
1786,15,VSCA25,1
1787,15,VSPP04,1
1791,15,AIS04,2
1795,15,MSGT14,1
1796,15,VSPP11,1
1799,15,MSGT12,1
1800,15,VCGA63,2
1802,15,MSGT11,2
1805,15,MSGT05,1
1808,15,VCBA56,2
1809,15,MSGT08,2
1810,15,JCGA74,2
1812,15,MSGT33,3
1813,15,MSGT65,1
1815,15,VSPP31,2
1816,15,MSGT49,2
1819,15,VIGI01,1
1820,15,VSPP14,2
1822,15,MRLP07,1
1825,15,VCBGSC,2
1827,15,VRLP01,2
1828,15,VCBA65,2
1830,15,MSGT43,1
1831,15,VSPP15,1
1834,15,VSPP17,1
1835,15,MSGT44,1
1837,15,VSPP09,1
1838,15,MSGT35,2
1839,15,MSCA47,2
1840,15,MSGT90,2
1843,15,MSWR05,2
1845,15,VSPP07,2
1846,15,MSGT34,2
1848,15,MSGT52,1
1849,15,MSGT31,2
1853,15,MSGA43,2
1854,15,MSGT47,2
1856,15,MSGT17,2
1857,15,MSGT19,1
1858,15,VACM13,1
1859,15,VSPP18,2
1861,16,MSGT01,1
1862,16,VSPP01,1
1864,16,UPPP01,1
1866,16,MSGT91,1
1867,16,VSPP33,1
1869,16,MSGT18,1
1870,16,MSWR01,1
1876,16,MSGT66,1
1877,16,VSSS03,1
1881,16,MSPP03,2
1883,16,URLP01,2
1886,16,VSGA17,1
1887,16,MSGT68,1
1892,16,VSPP20,1
1893,16,MSGT55,1
1896,16,VSPP34,1
1898,16,JCGA73,1
1899,16,MSGT62,1
1900,16,MSPP15,1
1902,16,MSGT40,1
1903,16,VSPP60,1
1905,16,MSGT02,1
1907,16,MSGT10,1
1909,16,MSGT07,2
1910,16,VSCA25,1
1911,16,VSPP04,2
1913,16,CIS04,1
1914,16,CIS02,1
1915,16,AIS04,1
1918,16,VSPP32,1
1920,16,VSPP11,2
1921,16,MSGT67,1
1924,16,VCGA63,1
1926,16,MSGT11,1
1927,16,MSGT21,2
1930,16,VSPP05,1
1932,16,VCBA56,1
1935,16,VSPP24,1
1938,16,MSWR06,1
1940,16,MSGT49,2
1946,16,MRLP07,1
1948,16,MSGT03,2
1950,16,MSGT54,2
1953,16,VSSS06,2
1954,16,MSGT43,1
1955,16,VSPP15,2
1956,16,MSGT04,1
1960,16,VSPP23,1
1961,16,VSPP09,1
1962,16,MSGT35,1
1964,16,MSGT90,1
1966,16,MSWW04,1
1967,16,MSWR05,1
1968,16,MSGT37,1
1970,16,MSGT34,2
1976,16,MSGT51,1
1977,16,MSGA43,1
1979,16,JCGA75,1
1981,16,MSGT19,1
1982,16,VACM13,1
1983,16,VSPP18,1
1985,17,MSGT01,2
1986,17,VSPP01,2
1988,17,UPPP01,2
1989,17,VSPP25,2
1990,17,MSGT91,1
1992,17,JCGA69,2
1994,17,MSWR01,2
1995,17,VSSS09,2
1999,17,JCUM01,3
2001,17,VSSS03,2
2004,17,VSPP29,1
2005,17,MSPP03,2
2007,17,URLP01,2
2010,17,VSGA17,2
2012,17,MSGT20,2
2014,17,VSPP03,2
2018,17,VSSS04,3
2019,17,MSGT16,2
2020,17,VSPP34,2
2022,17,JCGA73,2
2023,17,MSGT62,2
2027,17,VSPP60,2
2032,17,JCGA70,1
2033,17,MSGT07,3
2034,17,VSCA25,1
2036,17,MSGT28,2
2037,17,CIS04,2
2038,17,CIS02,2
2041,17,VSSS08,2
2044,17,VSPP11,2
2045,17,MSGT67,2
2047,17,MSGT12,2
2049,17,JCGA72,2
2051,17,MSGT21,3
2052,17,MSGT64,2
2054,17,VSPP05,2
2056,17,VCBA56,2
2058,17,JCGA74,3
2061,17,MSGT65,1
2062,17,MSWR06,2
2064,17,MSGT49,3
2068,17,VSPP14,2
2069,17,MRLP02,1
2070,17,MRLP07,2
2078,17,MSGT43,2
2079,17,VSPP15,2
2082,17,VSPP17,1
2084,17,VSPP23,3
2085,17,VSPP09,2
2086,17,MSGT35,2
2087,17,MSCA47,2
2092,17,MSGT37,2
2093,17,VSPP07,2
2094,17,MSGT34,2
2095,17,MSGT15,2
2098,17,URLP07,2
2100,17,MSGT51,2
2102,17,MSGT47,3
2103,17,JCGA75,2
2104,17,MSGT17,2
2110,18,VSPP01,2
2112,18,UPPP01,3
2113,18,VSPP25,1
2119,18,VSSS09,2
2122,18,VSCA76,2
2123,18,JCUM01,2
2130,18,VSPP30,2
2131,18,URLP01,1
2135,18,MSGT68,2
2136,18,MSGT20,2
2141,18,MSGT55,1
2142,18,VSSS04,2
2143,18,MSGT16,2
2145,18,VSSS07,2
2146,18,JCGA73,2
2148,18,MSPP15,2
2150,18,MSGT40,2
2154,18,VSSS02,2
2156,18,JCGA70,1
2157,18,MSGT07,2
2158,18,VSCA25,1
2159,18,VSPP04,2
2162,18,CIS02,1
2163,18,AIS04,2
2165,18,VSSS08,2
2168,18,VSPP11,2
2170,18,VSPP06,1
2171,18,MSGT12,1
2173,18,JCGA72,2
2174,18,MSGT11,2
2177,18,MSGT05,2
2178,18,VSPP05,2
2180,18,VCBA56,1
2183,18,VSPP24,2
2190,18,MSGT24,2
2191,18,VIGI01,1
2192,18,VSPP14,2
2193,18,MRLP02,1
2194,18,MRLP07,1
2197,18,VCBGSC,2
2198,18,MSGT54,2
2199,18,VRLP01,2
2204,18,MSGT04,2
2208,18,VSPP23,2
2209,18,VSPP09,2
2210,18,MSGT35,2
2212,18,MSGT90,2
2213,18,VCGA67,2
2219,18,MSGT15,2
2222,18,URLP07,2
2225,18,MSGA43,2
2227,18,JCGA75,2
2228,18,MSGT17,2
2230,18,VACM13,2
2232,19,MSPP02,3
2234,19,VSPP01,3
2236,19,UPPP01,3
2237,19,VSPP25,2
2238,19,MSGT91,2
2239,19,VSPP33,2
2241,19,MSGT18,2
2243,19,VSSS09,2
